Bottle Number:0
11/15/2017 10:48:34 AM
Frequency (Hz),Impedance(Ohms),Phase(Degrees)
1000,8053.21754116,-6683.77167077
1059.254,8005.38384842,-6339.67825184
1122.018,7960.44362295,-6022.71554274
1188.502,7918.05608737,-5725.43125796
1258.925,7877.8488824,-5444.90402188
1333.521,7839.77886307,-5179.33542018
1412.538,7803.63102352,-4927.61590218
1496.236,7769.32523699,-4688.92978787
1584.893,7736.6107645,-4462.06005074
1678.804,7705.55193367,-4246.77462871
1778.279,7675.91486857,-4042.22449393
1883.649,7647.75770003,-3847.81812346
1995.262,7620.90412174,-3663.16504635
2113.489,7595.29853084,-3487.59521348
2238.721,7570.78286454,-3320.70625457
2371.374,7547.26882973,-3162.05899835
2511.886,7524.77755767,-3011.34080936
2660.725,7503.1822266,-2868.10142471
2818.383,7482.44870332,-2732.16271672
2985.383,7462.50153958,-2603.25892782
3162.278,7443.30933661,-2480.82379705
3349.654,7424.80000608,-2364.75983823
3548.134,7406.90263422,-2254.52239321
3758.374,7389.54120635,-2149.90920482
3981.072,7372.68629721,-2050.82180687
4216.965,7356.29805917,-1956.89445706
4466.836,7340.2758533,-1867.97999407
4731.513,7324.57153794,-1783.73642387
5011.872,7309.2005602,-1703.95228013
5308.844,7294.08267726,-1628.36791576
5623.413,7279.1498319,-1556.69942585
5956.621,7264.40259104,-1488.90000722
6309.573,7249.79637249,-1424.71669686
6683.439,7235.33998064,-1363.95081518
7079.458,7220.96142685,-1306.49234693
7498.942,7206.68136613,-1252.04015633
7943.282,7192.41945126,-1200.38647309
8413.951,7178.21742115,-1151.38085655
8912.509,7164.0514676,-1104.81652514
9440.609,7149.85221769,-1060.58266922
10000,7135.72040216,-1018.53378076
10592.537,7121.60887438,-978.608894787
11220.185,7107.58974762,-940.52617363
11885.022,7093.55651033,-904.196328325
12589.254,7079.63847375,-869.48232609
13335.214,7065.8067155,-836.327166361
14125.375,7052.11993398,-804.50811977
14962.357,7038.56488491,-774.054008478
15848.932,7025.15368991,-744.821146482
16788.04,7011.97657646,-716.679503522
17782.794,6999.00893585,-689.668375169
18836.491,6986.3100378,-663.631947311
19952.623,6973.82927206,-638.543656294
21134.89,6961.70061402,-614.466411517
22387.211,6949.85609549,-591.245997944
23713.737,6938.35117875,-568.791739968
25118.864,6927.15986897,-547.172961146
26607.251,6916.36823509,-526.313699153
28183.829,6905.92852019,-506.184743333
29853.826,6895.89990372,-486.723067687
31622.777,6886.22633839,-468.015297266
33496.544,6876.92291278,-449.962112407
