Bottle Number:0
11/15/2017 12:51:29 PM
Frequency (Hz),Impedance(Ohms),Phase(Degrees)
1000,8108.17660971,-6436.2178057
1059.254,8059.64419012,-6110.28925218
1122.018,8013.60744544,-5808.68190346
1188.502,7969.98840023,-5525.15751326
1258.925,7928.42369595,-5257.20598187
1333.521,7888.9024856,-5003.32061246
1412.538,7851.19358718,-4762.53056455
1496.236,7815.23351299,-4533.99118427
1584.893,7780.85909873,-4316.72792785
1678.804,7748.0885924,-4110.38754814
1778.279,7716.77091925,-3914.34298777
1883.649,7686.86989204,-3727.90315115
1995.262,7658.2712355,-3550.81973605
2113.489,7630.95354564,-3382.36324403
2238.721,7604.76131101,-3222.19105351
2371.374,7579.61067019,-3069.86656937
2511.886,7555.47683354,-2925.13820718
2660.725,7532.26367117,-2787.56078667
2818.383,7509.9341646,-2656.91422101
2985.383,7488.49104165,-2533.01535362
3162.278,7467.79410988,-2415.26557705
3349.654,7447.84062513,-2303.58586256
3548.134,7428.55142879,-2197.47393016
3758.374,7409.82419947,-2096.74041943
3981.072,7391.69468861,-2001.28921132
4216.965,7374.02275487,-1910.77201694
4466.836,7356.78587605,-1824.99242996
4731.513,7339.93525485,-1743.69633168
5011.872,7323.46338662,-1666.64865816
5308.844,7307.2707366,-1593.62740731
5623.413,7291.32830325,-1524.32345132
5956.621,7275.5887,-1458.7255524
6309.573,7260.10282454,-1396.54400072
6683.439,7244.75930588,-1337.66507448
7079.458,7229.56783216,-1281.89062468
7498.942,7214.51098631,-1228.99358392
7943.282,7199.54019302,-1178.76856463
8413.951,7184.64556053,-1131.04425642
8912.509,7169.84267305,-1085.66997459
9440.609,7155.11092872,-1042.52870952
10000,7140.4530539,-1001.43635729
10592.537,7125.92298161,-962.381052218
11220.185,7111.46764394,-925.114859212
11885.022,7097.11252295,-889.491620575
12589.254,7082.91449775,-855.494565511
13335.214,7068.84681037,-822.883625948
14125.375,7054.9056091,-791.646382773
14962.357,7041.20603489,-761.68392005
15848.932,7027.72145801,-732.862686262
16788.04,7014.45448674,-705.208423988
17782.794,7001.45716176,-678.562420094
