Bottle Number:0
11/15/2017 3:44:15 PM
Frequency (Hz),Impedance(Ohms),Phase(Degrees)
1000,8221.67818643,-6566.49981484
1059.254,8168.38591103,-6237.00324476
1122.018,8117.83780089,-5931.39596197
1188.502,8069.9018579,-5643.70646729
1258.925,8024.25004851,-5371.53511215
1333.521,7980.91938508,-5113.41739638
1412.538,7939.63015581,-4868.38952835
1496.236,7900.29223526,-4635.71732527
1584.893,7862.73199494,-4414.37824032
1678.804,7827.02888079,-4204.05074373
1778.279,7792.96844336,-4004.11517289
1883.649,7760.49410483,-3813.8512942
1995.262,7729.55067586,-3633.01393726
2113.489,7700.03418441,-3460.92293855
2238.721,7671.81578649,-3297.24101352
2371.374,7644.7653023,-3141.5444229
2511.886,7618.87765655,-2993.51775758
2660.725,7594.13678508,-2852.70935911
2818.383,7570.34602835,-2718.97424302
2985.383,7547.50819311,-2592.08592758
3162.278,7525.59365984,-2471.44707731
3349.654,7504.49526288,-2356.9756774
3548.134,7484.17078968,-2248.17708904
3758.374,7464.53467044,-2144.86734766
3981.072,7445.53272099,-2046.91521522
4216.965,7427.08305711,-1954.02872786
4466.836,7409.19701362,-1865.98329477
4731.513,7391.67712355,-1782.48283315
5011.872,7374.61630672,-1703.37053375
5308.844,7357.95593952,-1628.32327322
5623.413,7341.5572033,-1557.1147948
5956.621,7325.45575616,-1489.64929295
6309.573,7309.57267652,-1425.72398521
6683.439,7293.9191687,-1365.135989
7079.458,7278.51818808,-1307.82495711
7498.942,7263.20102925,-1253.40791724
7943.282,7248.04001549,-1201.73427056
8413.951,7232.99661139,-1152.64744084
8912.509,7218.05040397,-1106.00525513
9440.609,7203.19084828,-1061.6225072
10000,7188.48655317,-1019.40285563
10592.537,7173.85824278,-979.233601214
11220.185,7159.37066738,-940.919592126
11885.022,7144.96852908,-904.32486984
12589.254,7130.72245523,-869.376384567
13335.214,7116.6853437,-835.929743409
14125.375,7102.79038598,-803.882533687
14962.357,7089.09974333,-773.134689958
15848.932,7075.60402173,-743.634627207
16788.04,7062.37413608,-715.251521896
17782.794,7049.43412548,-687.987670126
18836.491,7036.75854024,-661.733791029
19952.623,7024.38018753,-636.485141267
21134.89,7012.36123832,-612.224973037
22387.211,7000.64446107,-588.820639946
23713.737,6989.3140581,-566.298259613
25118.864,6978.35871856,-544.575340491
26607.251,6967.80127954,-523.644734801
28183.829,6957.57901042,-503.474121355
29853.826,6947.75759851,-484.053300031
31622.777,6938.33027165,-465.337748271
33496.544,6929.28016538,-447.33291354
35481.339,6920.60629979,-430.010955806
37583.74,6912.34337592,-413.37353458
39810.717,6904.37078063,-397.387080962
42169.65,6896.81687413,-382.073038459
44668.359,6889.61996992,-367.375259215
47315.126,6882.72281995,-353.304255572
50118.723,6876.16945144,-339.843149894
53088.444,6869.86832007,-326.968358966
56234.133,6863.91180889,-314.684097445
59566.214,6858.19115496,-302.922212314
63095.734,6852.80715817,-291.774163092
66834.392,6847.64524581,-281.16556933
70794.578,6842.73778793,-271.079014548
74989.421,6838.05013189,-261.476422113
79432.823,6833.54600581,-252.476447027
84139.514,6829.27876599,-243.911531651
89125.094,6825.24872203,-235.739108927
94406.088,6821.32462312,-228.259021053
100000,6817.62826171,-221.126287092
105925.373,6814.03573016,-214.508352032
112201.845,6810.61274463,-208.270157626
118850.223,6807.33056491,-202.490540969
125892.541,6804.18045714,-197.149860044
133352.143,6801.14513057,-192.188159193
141253.754,6798.24825086,-187.662888935
149623.566,6795.41308298,-183.48957828
158489.319,6792.69195517,-179.793374929
167880.402,6790.06919184,-176.43306732
177827.941,6787.50074702,-173.441429411
188364.909,6785.0704952,-170.879697759
199526.231,6782.65628585,-168.675281884
211348.904,6780.29952627,-166.809073507
223872.114,6777.97976816,-165.281916563
237137.371,6775.77039208,-164.187160973
251188.643,6773.58043904,-163.472844363
266072.506,6771.44205478,-163.101988949
281838.293,6769.31485326,-163.123771502
298538.262,6767.25647232,-163.494830446
316227.766,6765.24341571,-164.257683632
334965.439,6763.2306866,-165.436244612
354813.389,6761.25702274,-167.003465766
375837.404,6759.33456157,-168.997378009
398107.171,6757.38496076,-171.43431124
421696.503,6755.4276369,-174.243751874
446683.592,6753.52469137,-177.498822782
473151.259,6751.64456497,-181.151618798
501187.234,6749.82796911,-185.369526252
530884.444,6748.0120168,-190.196131478
562341.325,6746.20860395,-195.437230668
595662.144,6744.3782455,-201.166639671
630957.344,6742.51156245,-207.384854648
668343.918,6740.55415561,-214.086599481
707945.784,6738.56389469,-221.34441719
749894.209,6736.34448951,-229.056502671
794328.235,6734.22714572,-237.371109196
841395.142,6731.98699748,-246.224863704
891250.938,6729.58137324,-255.74966659
944060.876,6726.72968397,-266.112086372
1000000,6723.99673066,-277.27121905
1059253.725,6721.68060113,-289.518988613
1122018.454,6718.71598266,-302.148824227
1188502.227,6715.54166546,-315.428608978
1258925.412,6713.07080633,-330.109747355
1333521.432,6709.97812002,-345.618800039
1412537.545,6706.42360451,-362.012587044
1496235.656,6702.12446861,-379.403627893
1584893.192,6698.00159781,-396.875908249
1678804.018,6693.64023492,-417.689288367
1778279.41,6689.68981336,-437.078178699
1883649.089,6683.51535103,-460.300663901
1995262.315,6679.82908046,-483.55348571
2113489.04,6674.48740994,-507.264900157
2238721.139,6669.25102112,-534.462933736
2371373.706,6662.96858341,-563.65372199
2511886.432,6654.96252512,-591.325856776
2660725.06,6646.15519905,-625.093753583
2818382.931,6638.22712906,-657.059901415
2985382.619,6629.52765926,-691.100581743
3162277.66,6617.65817583,-727.753062698
3349654.392,6608.72672775,-765.646548192
3548133.892,6594.92231633,-805.325489989
3758374.043,6580.18178035,-846.955337765
3981071.706,6566.76511405,-893.83549226
4216965.034,6549.9377963,-941.47578257
4466835.922,6530.80595013,-990.728993588
4731512.59,6513.13855002,-1042.14968537
5011872.336,6491.80425341,-1095.90986216
5308844.442,6467.29667274,-1152.80049259
5623413.252,6440.98568479,-1213.39943661
5956621.435,6411.34991897,-1275.19512221
6309573.445,6379.33679144,-1340.6582312
6683439.176,6345.31703901,-1407.59322545
7079457.844,6306.45275728,-1476.58363799
7498942.093,6264.53318328,-1551.66336956
7943282.347,6217.84111388,-1626.43359063
8413951.416,6166.98006337,-1703.56387534
8912509.381,6111.3852537,-1783.83134651
9440608.763,6051.94577306,-1864.9666742
10000000,5984.68514889,-1950.22023994
10592537.252,5912.71131847,-2036.26636097
11220184.543,5832.85127868,-2121.13913049
11885022.274,5748.32385027,-2208.46904979
12589254.118,5657.41026568,-2295.17777183
13335214.322,5558.81288069,-2383.94239493
14125375.446,5451.65280593,-2469.14409175
14962356.561,5339.56161475,-2554.1686181
15848931.925,5300.96575215,-2563.4221656
16788040.181,5178.33539666,-2643.3775643
17782794.1,5048.08036691,-2720.36016018
18836490.895,4913.0195792,-2791.41123571
19952623.15,4772.7800954,-2863.25831829
21134890.398,4616.48158838,-2927.09814683
22387211.386,4457.53537612,-2981.08338317
23713737.057,4294.99826888,-3028.90133772
25118864.315,4122.4441794,-3067.76692932
26607250.598,3949.59501887,-3094.04637693
28183829.313,3782.5919215,-3112.25783006
29853826.189,3602.88615741,-3132.79226365
31622776.602,3433.62046327,-3131.486563
33496543.916,3251.16702309,-3151.99682807
35481338.923,3043.0972744,-3109.6039712
37583740.429,2882.11486348,-3067.26843
39810717.055,2721.20908711,-3027.96874605
42169650.343,2562.16331753,-2983.47765545
44668359.215,2406.58104272,-2936.00492529
47315125.896,2252.56265789,-2877.89144796
50118723.363,2106.96018151,-2815.14880682
53088444.423,1966.94576297,-2748.42300638
56234132.519,1831.51204709,-2677.17416538
59566214.353,1702.69340867,-2601.99436977
63095734.448,1579.59943015,-2524.74430959
66834391.757,1462.52217208,-2443.5663082
70794578.438,1351.84187029,-2360.08360995
74989420.933,1247.57277729,-2274.48063605
79432823.472,1148.22007923,-2189.51153106
84139514.165,1052.9213351,-2100.54542802
89125093.813,966.786662711,-2014.02915912
94406087.629,881.097842434,-1924.74319306
