Bottle Number:0
11/15/2017 10:48:02 AM
Frequency (Hz),Impedance(Ohms),Phase(Degrees)
1000,8069.7025991,-6670.19517144
1059.254,8021.94006924,-6326.75067319
1122.018,7977.07437465,-6010.47666222
1188.502,7934.7242713,-5713.78608687
1258.925,7894.54577392,-5433.85804848
1333.521,7856.55446834,-5168.8178966
1412.538,7820.41742306,-4917.68461621
1496.236,7786.11190105,-4679.50460819
1584.893,7753.43861681,-4453.13420327
1678.804,7722.38538334,-4238.33705569
1778.279,7692.78231755,-4034.22680938
1883.649,7664.60951331,-3840.25986398
1995.262,7637.7549799,-3656.02808639
2113.489,7612.1155392,-3480.87636628
2238.721,7587.60448325,-3314.3180339
2371.374,7564.14030623,-3156.04483773
2511.886,7541.60887971,-3005.67897652
2660.725,7520.00763065,-2862.78294847
2818.383,7499.26440746,-2727.1272215
2985.383,7479.28497144,-2598.54364468
3162.278,7460.0778135,-2476.40514247
3349.654,7441.53482743,-2360.63613437
3548.134,7423.57983821,-2250.63775446
3758.374,7406.21194985,-2146.25916719
3981.072,7389.33037777,-2047.39365101
4216.965,7372.91198319,-1953.73846968
4466.836,7356.8346726,-1865.04362245
4731.513,7341.12352385,-1781.02604254
5011.872,7325.68024759,-1701.40797475
5308.844,7310.56363834,-1625.99062082
5623.413,7295.54655048,-1554.51969236
5956.621,7280.77366163,-1486.85042311
6309.573,7266.14439129,-1422.83359159
6683.439,7251.6144225,-1362.2259078
7079.458,7237.20488537,-1304.88169516
7498.942,7222.89320006,-1250.54208219
7943.282,7208.54756589,-1199.03834111
8413.951,7194.3068762,-1150.08760234
8912.509,7180.03294442,-1103.62597238
9440.609,7165.83065957,-1059.49993227
10000,7151.64882346,-1017.4969478
10592.537,7137.49691209,-977.620325713
11220.185,7123.37491448,-939.625834835
11885.022,7109.34998843,-903.368089393
12589.254,7095.3608774,-868.695088077
13335.214,7081.5318335,-835.559981279
14125.375,7067.80413826,-803.815555275
14962.357,7054.18511899,-773.377877889
15848.932,7040.78775183,-744.139953272
16788.04,7027.561693,-716.06534316
17782.794,7014.56061453,-689.039324307
18836.491,7001.80549434,-662.995154251
19952.623,6989.34364296,-637.929112001
21134.89,6977.15496086,-613.858285302
22387.211,6965.31851492,-590.60481414
23713.737,6953.78683295,-568.216696442
25118.864,6942.60564683,-546.584018505
26607.251,6931.82398722,-525.681609115
28183.829,6921.37254017,-505.546728508
29853.826,6911.32080996,-486.132667302
31622.777,6901.64723412,-467.402001581
33496.544,6892.34265508,-449.323965508
35481.339,6883.43207738,-431.920408667
37583.74,6874.91314862,-415.147694015
39810.717,6866.74988129,-399.023933614
42169.65,6858.96908625,-383.512133906
44668.359,6851.53500876,-368.610404142
47315.126,6844.44564141,-354.306172223
50118.723,6837.7052458,-340.600098512
53088.444,6831.24296397,-327.468524569
56234.133,6825.14388278,-314.899995801
59566.214,6819.31837175,-302.821318696
63095.734,6813.77683892,-291.338345081
66834.392,6808.5243354,-280.379738076
70794.578,6803.54535251,-269.923437552
74989.421,6798.82367558,-260.006356546
79432.823,6794.32383163,-250.572411155
84139.514,6789.98317882,-241.602446438
89125.094,6786.03109949,-233.114015674
94406.088,6782.18886834,-225.162531725
100000,6778.51584444,-217.627476128
105925.373,6775.03733296,-210.553483866
112201.845,6771.72252027,-203.937625457
118850.223,6768.61310526,-197.715026256
125892.541,6765.61298271,-191.92313195
133352.143,6762.80918379,-186.583086948
141253.754,6760.07273089,-181.613788702
149623.566,6757.51852012,-177.060600525
158489.319,6755.08193794,-172.901550874
167880.402,6752.71960663,-169.145056256
177827.941,6750.50366612,-165.758433279
188364.909,6748.3757381,-162.76166787
199526.231,6746.29844576,-160.174024779
211348.904,6744.30543722,-157.898093954
223872.114,6742.38745801,-156.005443904
237137.371,6740.60105308,-154.498839615
251188.643,6738.84072602,-153.422866249
266072.506,6737.112504,-152.681784942
281838.293,6735.50043122,-152.363341707
298538.262,6733.90288815,-152.403350727
316227.766,6732.35546502,-152.851461617
334965.439,6730.87810514,-153.702434212
354813.389,6729.43897894,-154.934871042
375837.404,6728.07911624,-156.654112423
398107.171,6726.68639535,-158.784409921
421696.503,6725.28655231,-161.320556117
446683.592,6723.94716635,-164.315869663
473151.259,6722.68187392,-167.71473106
501187.234,6721.42864015,-171.67969929
530884.444,6720.22196679,-176.319596911
562341.325,6719.06686114,-181.369102991
595662.144,6717.86076286,-186.86039847
630957.344,6716.62552891,-192.873806166
668343.918,6715.31738722,-199.444459704
707945.784,6713.95498842,-206.538399484
749894.209,6712.42301329,-214.118439257
794328.235,6710.9350849,-222.304608809
841395.142,6709.35426929,-231.063667688
891250.938,6707.64949061,-240.489196541
944060.876,6705.45709966,-250.711003438
1000000,6703.44306143,-261.809450907
1059253.725,6701.74395371,-274.006597564
1122018.454,6699.48383431,-286.569752521
1188502.227,6696.9714702,-299.822022461
1258925.412,6695.15922308,-314.451148894
1333521.432,6692.76613192,-329.971892534
1412537.545,6689.84140362,-346.309925872
1496235.656,6686.71008707,-363.30401698
1584893.192,6682.42992268,-383.29484183
1678804.018,6680.20845799,-401.401155474
1778279.41,6675.04300418,-422.114890736
1883649.089,6672.04479745,-444.737817765
1995262.315,6666.86518081,-467.611725297
2113489.04,6662.68978156,-492.336934322
2238721.139,6659.38856541,-518.454799064
2371373.706,6652.17937456,-546.99210778
2511886.432,6645.92778794,-577.609084077
2660725.06,6638.06264318,-608.828365581
2818382.931,6630.32851482,-642.401640079
2985382.619,6620.71825185,-675.336581101
3162277.66,6613.41097785,-712.44449194
3349654.392,6601.69217238,-751.191625557
3548133.892,6588.59863731,-791.511598021
3758374.043,6575.80764707,-833.882348623
3981071.706,6562.62360011,-877.360130295
4216965.034,6545.86370775,-926.709518721
4466835.922,6529.13404277,-975.830497765
4731512.59,6510.30569047,-1029.39283442
5011872.336,6489.4656531,-1081.93463972
5308844.442,6465.4104607,-1140.23300157
5623413.252,6440.10038386,-1200.24175452
5956621.435,6411.29563117,-1261.7342439
6309573.445,6381.68863947,-1328.15918185
6683439.176,6347.62390225,-1395.65908047
7079457.844,6308.39559062,-1466.23336956
7498942.093,6267.1730482,-1538.47781269
7943282.347,6221.12270747,-1615.51595988
8413951.416,6170.83423967,-1692.8108633
8912509.381,6114.7181662,-1773.63406751
9440608.763,6054.45249358,-1856.06486464
10000000,5990.17509541,-1939.96887626
10592537.252,5918.82343706,-2025.92813948
11220184.543,5840.2743065,-2111.81895584
11885022.274,5755.86998864,-2200.47769056
12589254.118,5665.3331918,-2288.3451756
13335214.322,5567.11133468,-2376.83465966
14125375.446,5460.94062962,-2462.47260445
14962356.561,5347.30969129,-2549.1287258
15848931.925,5308.77769498,-2557.80239071
16788040.181,5187.95577901,-2639.16805773
17782794.1,5057.67356758,-2717.4937374
18836490.895,4923.52748917,-2789.41073564
19952623.15,4782.53395994,-2861.09977975
21134890.398,4625.98602517,-2926.28071029
22387211.386,4466.2993081,-2981.63543278
23713737.057,4302.87094673,-3029.63955968
25118864.315,4129.2763958,-3068.96396612
26607250.598,3956.84727381,-3094.75217155
28183829.313,3791.19316569,-3113.93672512
29853826.189,3608.11618288,-3133.79900022
31622776.602,3440.06853574,-3134.08522571
33496543.916,3253.92103276,-3152.81807613
35481338.923,3049.67275675,-3110.55415644
37583740.429,2888.44324499,-3069.77166246
39810717.055,2726.20141199,-3031.83480624
42169650.343,2566.64162936,-2986.40099969
44668359.215,2411.41692581,-2938.67665837
47315125.896,2256.48866807,-2881.51869325
50118723.363,2109.86756386,-2819.22219818
53088444.423,1969.21864904,-2752.87028326
56234132.519,1833.5381427,-2681.34389206
59566214.353,1704.30353515,-2605.96210401
63095734.448,1580.60153583,-2529.35471666
66834391.757,1462.93352598,-2447.44059119
70794578.438,1352.34723276,-2363.75974114
74989420.933,1247.20839141,-2277.91130156
79432823.472,1147.92565349,-2192.94648511
84139514.165,1052.44202679,-2103.49584609
89125093.813,966.287286728,-2016.75307938
94406087.629,880.365690497,-1926.95041239
