Bottle Number:0
11/15/2017 3:45:36 PM
Frequency (Hz),Impedance(Ohms),Phase(Degrees)
1000,8224.03566604,-6568.29757259
1059.254,8170.13248987,-6239.09308005
1122.018,8118.95530739,-5933.82898447
1188.502,8070.46361771,-5646.39186934
1258.925,8024.35595042,-5374.45337019
1333.521,7980.56746562,-5116.53895129
1412.538,7938.84547649,-4871.69750496
1496.236,7899.16082861,-4639.16022336
1584.893,7861.25483279,-4417.84566718
1678.804,7825.19328153,-4207.65613836
1778.279,7790.8961314,-4007.71991634
1883.649,7758.15493649,-3817.49713154
1995.262,7726.96768762,-3636.64238145
2113.489,7697.240593,-3464.56315056
2238.721,7668.81564744,-3300.81935062
2371.374,7641.62665092,-3145.05637759
2511.886,7615.58902851,-2996.95545519
2660.725,7590.63951941,-2856.08596963
2818.383,7566.75297937,-2722.27194339
2985.383,7543.80886587,-2595.27926346
3162.278,7521.78183005,-2474.49368355
3349.654,7500.59933688,-2359.96530524
3548.134,7480.16166658,-2251.07370907
3758.374,7460.48534298,-2147.64341855
3981.072,7441.40138005,-2049.58299757
4216.965,7422.91896654,-1956.56203055
4466.836,7404.93873731,-1868.42671194
4731.513,7387.4037636,-1784.80840088
5011.872,7370.30567689,-1705.54984986
5308.844,7353.59020591,-1630.41576785
5623.413,7337.18728022,-1559.10391642
5956.621,7321.0468078,-1491.54093614
6309.573,7305.1304911,-1427.51899281
6683.439,7289.47355309,-1366.86233384
7079.458,7274.01360477,-1309.42589173
7498.942,7258.72478772,-1254.95040496
7943.282,7243.52046087,-1203.19734168
8413.951,7228.48563475,-1154.02819527
8912.509,7213.52691737,-1107.32771779
9440.609,7198.6693757,-1062.86186026
10000,7183.94217469,-1020.57907628
10592.537,7169.35091412,-980.345619055
11220.185,7154.80852339,-941.98422074
11885.022,7140.44280745,-905.353960884
12589.254,7126.20946403,-870.363592687
13335.214,7112.14017702,-836.853343105
14125.375,7098.23946116,-804.784812396
14962.357,7084.50667273,-773.983078173
15848.932,7071.05083714,-744.447812836
16788.04,7057.81569113,-716.039492959
17782.794,7044.84940426,-688.732230668
18836.491,7032.15075897,-662.480791024
19952.623,7019.80332396,-637.19262988
21134.89,7007.74801177,-612.88827868
22387.211,6996.0699017,-589.48659611
23713.737,6984.71996373,-566.927281857
25118.864,6973.7582161,-545.185874581
26607.251,6963.11933009,-524.250139365
28183.829,6952.91319199,-504.052400617
29853.826,6943.07871265,-484.587414743
31622.777,6933.63945924,-465.875265883
33496.544,6924.59115325,-447.84984197
35481.339,6915.88749791,-430.501343896
37583.74,6907.59238241,-413.852120634
39810.717,6899.66032931,-397.877356779
42169.65,6892.0766173,-382.490650318
44668.359,6884.83320643,-367.789517963
47315.126,6877.94874154,-353.719766297
50118.723,6871.35624497,-340.228518982
53088.444,6865.07145494,-327.338729914
56234.133,6859.07788243,-315.019702407
59566.214,6853.3629126,-303.298181518
63095.734,6847.96683873,-292.104517231
66834.392,6842.78286544,-281.449601553
70794.578,6837.85050838,-271.335991555
74989.421,6833.15571136,-261.791796081
79432.823,6828.67867761,-252.729161488
84139.514,6824.39443476,-244.136165464
89125.094,6820.35676909,-236.078146126
94406.088,6816.42772929,-228.477267752
100000,6812.67975296,-221.347216427
105925.373,6809.09221698,-214.686551944
112201.845,6805.68080877,-208.454949448
118850.223,6802.39560781,-202.668395258
125892.541,6799.26379027,-197.279102299
133352.143,6796.20195387,-192.355155941
141253.754,6793.27962496,-187.780049682
149623.566,6790.46195527,-183.64055211
158489.319,6787.73795533,-179.893686139
167880.402,6785.11667125,-176.525729698
177827.941,6782.53346431,-173.561371825
188364.909,6780.07021117,-170.991888643
199526.231,6777.69047933,-168.750347427
211348.904,6775.30553585,-166.890276073
223872.114,6772.98909674,-165.346454877
237137.371,6770.78360742,-164.234265472
251188.643,6768.5956315,-163.497802896
266072.506,6766.42713735,-163.103801514
281838.293,6764.348091,-163.122771236
298538.262,6762.24662859,-163.523587355
316227.766,6760.20994379,-164.282616239
334965.439,6758.20410088,-165.446027739
354813.389,6756.2428828,-166.96894464
375837.404,6754.34499595,-168.979056887
398107.171,6752.36894624,-171.386792997
421696.503,6750.4152225,-174.210777131
446683.592,6748.51429893,-177.43356497
473151.259,6746.60492072,-181.08783733
501187.234,6744.76411632,-185.310044612
530884.444,6742.9252665,-190.089721948
562341.325,6741.17516017,-195.341083029
595662.144,6739.31086372,-201.064115036
630957.344,6737.44229705,-207.256222023
668343.918,6735.49213632,-213.942897761
707945.784,6733.45030247,-221.139378662
749894.209,6731.28200574,-228.898879915
794328.235,6729.10766211,-237.202926839
841395.142,6726.88762736,-246.025906366
891250.938,6724.473448,-255.538684518
944060.876,6721.65311142,-265.860921849
1000000,6718.90542869,-276.974159247
1059253.725,6716.55303713,-289.224805566
1122018.454,6713.58439159,-301.827863731
1188502.227,6710.40869575,-315.123779864
1258925.412,6707.95373878,-329.746600478
1333521.432,6704.84145421,-345.248045787
1412537.545,6701.2545114,-361.567212413
1496235.656,6695.25639904,-379.610858098
1584893.192,6694.44937174,-398.308450584
1678804.018,6689.76484132,-417.58750237
1778279.41,6683.31779333,-437.365487276
1883649.089,6678.80412354,-460.326640805
1995262.315,6673.36066909,-482.051965303
2113489.04,6668.02820427,-507.348912271
2238721.139,6663.66082445,-533.224940286
2371373.706,6657.10602568,-561.494321116
2511886.432,6649.54555811,-591.880369916
2660725.06,6642.69408143,-623.767433419
2818382.931,6632.63227476,-655.217641234
2985382.619,6623.64690631,-688.813402814
3162277.66,6612.99460277,-725.876090207
3349654.392,6601.69533708,-764.934336959
3548133.892,6589.42002177,-806.300964335
3758374.043,6573.98111786,-845.623124849
3981071.706,6561.96407619,-891.763057617
4216965.034,6544.99851935,-939.281626908
4466835.922,6526.21249606,-987.692724943
4731512.59,6507.70334487,-1039.58508424
5011872.336,6485.08961208,-1094.47510785
5308844.442,6462.18462022,-1150.62014288
5623413.252,6436.1041014,-1209.91720723
5956621.435,6406.85422914,-1272.34110974
6309573.445,6376.19504464,-1338.0098325
6683439.176,6340.92794105,-1405.21127632
7079457.844,6302.46183859,-1475.75028855
7498942.093,6259.6082822,-1548.27816907
7943282.347,6215.10603607,-1623.66454163
8413951.416,6162.81356624,-1700.15569845
8912509.381,6107.92031065,-1781.5236523
9440608.763,6047.26595098,-1862.533813
10000000,5980.97698272,-1946.85068086
10592537.252,5909.12534937,-2031.71905922
11220184.543,5831.50688291,-2117.81755541
11885022.274,5745.85580027,-2204.31971323
12589254.118,5655.2231657,-2292.61650935
13335214.322,5557.85379276,-2380.57495475
14125375.446,5449.98871885,-2464.72225699
14962356.561,5338.11285053,-2550.2998479
15848931.925,5298.59688783,-2560.14730104
16788040.181,5177.51209553,-2641.2456655
17782794.1,5047.77646143,-2716.82297128
18836490.895,4911.59691592,-2788.05265304
19952623.15,4771.70202137,-2859.71546212
21134890.398,4616.16150359,-2924.35761504
22387211.386,4457.03561247,-2978.32126266
23713737.057,4295.21772848,-3024.60307494
25118864.315,4122.97982011,-3065.10893492
26607250.598,3950.59814166,-3090.30517099
28183829.313,3785.10168114,-3109.56372205
29853826.189,3602.78698676,-3130.22613138
31622776.602,3434.96249336,-3128.72364549
33496543.916,3252.71866211,-3149.48855908
35481338.923,3044.0035346,-3107.87359461
37583740.429,2884.11275795,-3064.74202963
39810717.055,2722.22986368,-3026.86255411
42169650.343,2563.29754047,-2982.55667263
44668359.215,2407.77686841,-2934.65556883
47315125.896,2253.65054966,-2877.26538842
50118723.363,2107.66843117,-2814.18544846
53088444.423,1967.58151841,-2747.57473214
56234132.519,1832.51752391,-2676.83591112
59566214.353,1703.41833094,-2601.28159278
63095734.448,1580.68699328,-2524.19009925
66834391.757,1463.15951088,-2443.22081682
70794578.438,1352.4843533,-2359.56636588
74989420.933,1247.96260259,-2274.31326048
79432823.472,1148.48805764,-2189.31616014
84139514.165,1053.09589403,-2100.43399292
89125093.813,967.292450091,-2014.02353815
94406087.629,881.222227934,-1924.37274565
