Bottle Number:0
11/15/2017 2:55:58 PM
Frequency (Hz),Impedance(Ohms),Phase(Degrees)
1000,8203.14316587,-6515.34194443
1059.254,8150.46141458,-6188.03760476
1122.018,8100.52900024,-5884.67704434
1188.502,8053.19455911,-5599.21191293
1258.925,8008.10249253,-5329.17765674
1333.521,7965.32532131,-5073.14108373
1412.538,7924.527787,-4830.1556394
1496.236,7885.68766791,-4599.35189248
1584.893,7848.57571243,-4379.8129639
1678.804,7813.2723309,-4171.22371741
1778.279,7779.63195115,-3972.96298279
1883.649,7747.5248908,-3784.31079979
1995.262,7716.88701253,-3604.9901108
2113.489,7687.68043005,-3434.38736362
2238.721,7659.76272296,-3272.06809955
2371.374,7632.97450497,-3117.6668318
2511.886,7607.38552353,-2970.86376903
2660.725,7582.80317824,-2831.27752263
2818.383,7559.25143746,-2698.63807913
2985.383,7536.64482347,-2572.81813705
3162.278,7514.87997445,-2453.21767163
3349.654,7493.92633712,-2339.6950311
3548.134,7473.74155592,-2231.85423581
3758.374,7454.20628895,-2129.42794934
3981.072,7435.34022966,-2032.30640898
4216.965,7417.01765222,-1940.19374613
4466.836,7399.17773826,-1852.93488475
4731.513,7381.79251749,-1770.13840282
5011.872,7364.8148397,-1691.65854567
5308.844,7348.18550632,-1617.19634233
5623.413,7331.84428619,-1546.62970495
5956.621,7315.77676568,-1479.71752879
6309.573,7299.9502541,-1416.36906776
6683.439,7284.37024237,-1356.29693971
7079.458,7268.95143421,-1299.46939343
7498.942,7253.66336756,-1245.50021105
7943.282,7238.5490918,-1194.24388694
8413.951,7223.49440997,-1145.5681594
8912.509,7208.56032169,-1099.28897087
9440.609,7193.75584198,-1055.24066797
10000,7179.04624162,-1013.36802494
10592.537,7164.43393582,-973.498085397
11220.185,7149.97011038,-935.493671939
11885.022,7135.56429836,-899.195753604
12589.254,7121.3715057,-864.495350188
13335.214,7107.29568156,-831.272291572
14125.375,7093.4117509,-799.476510816
14962.357,7079.73030245,-768.915523093
15848.932,7066.27072922,-739.61215961
16788.04,7053.07334637,-711.457885124
17782.794,7040.12420088,-684.34084332
18836.491,7027.45662424,-658.283712781
19952.623,7015.09766652,-633.177796715
21134.89,7003.08731788,-609.05248197
22387.211,6991.42275658,-585.797592551
23713.737,6980.10690367,-563.3810859
25118.864,6969.15118022,-541.784606187
26607.251,6958.57800536,-520.968414352
28183.829,6948.40507764,-500.900563046
29853.826,6938.59276221,-481.557376789
31622.777,6929.16830152,-462.961071597
33496.544,6920.14803394,-445.048853069
35481.339,6911.47931933,-427.812629405
37583.74,6903.20491259,-411.257077478
39810.717,6895.31053905,-395.346469371
42169.65,6887.74549224,-380.052316917
44668.359,6880.53534487,-365.426725372
47315.126,6873.67679681,-351.397004848
50118.723,6867.1116408,-337.996475547
53088.444,6860.85511759,-325.162094347
56234.133,6854.88296457,-312.897284451
59566.214,6849.19893125,-301.212515331
63095.734,6843.80441613,-290.071224893
66834.392,6838.67164899,-279.469074558
70794.578,6833.77942609,-269.398003646
74989.421,6829.12074879,-259.842071634
79432.823,6824.64283368,-250.798622128
84139.514,6820.37416383,-242.210007445
89125.094,6816.36826978,-234.156091725
94406.088,6812.48666562,-226.613421512
100000,6808.77817416,-219.477979391
105925.373,6805.2214014,-212.810419154
112201.845,6801.82414657,-206.584609529
118850.223,6798.59424442,-200.764620951
125892.541,6795.46734421,-195.411061288
133352.143,6792.46600608,-190.413430892
141253.754,6789.58182378,-185.870805941
149623.566,6786.81379487,-181.693958112
158489.319,6784.12639012,-177.927556729
167880.402,6781.52886377,-174.537268564
177827.941,6779.0355124,-171.549607575
188364.909,6776.60971571,-168.907975442
199526.231,6774.25425106,-166.688113214
211348.904,6771.95488911,-164.749831869
223872.114,6769.7020471,-163.196975381
237137.371,6767.56185828,-162.002790526
251188.643,6765.43142205,-161.263730528
266072.506,6763.34494296,-160.846735126
281838.293,6761.31201736,-160.810716711
298538.262,6759.31899831,-161.144127721
316227.766,6757.35494014,-161.872564701
334965.439,6755.38308165,-162.970150435
354813.389,6753.55967265,-164.462131096
375837.404,6751.70806661,-166.419177897
398107.171,6749.84112952,-168.780118558
421696.503,6747.94336063,-171.535235505
446683.592,6746.13574714,-174.699860039
473151.259,6744.3516928,-178.293259893
501187.234,6742.62508582,-182.436954923
530884.444,6740.88483132,-187.228663939
562341.325,6739.22013262,-192.416473567
595662.144,6737.4614309,-198.079208547
630957.344,6735.71202705,-204.196953118
668343.918,6733.901301,-210.858516879
707945.784,6731.95424418,-217.979116169
749894.209,6729.92265939,-225.68978106
794328.235,6727.86237181,-233.916855568
841395.142,6725.75161924,-242.699397876
891250.938,6723.48250376,-252.139500708
944060.876,6720.79649949,-262.3949228
1000000,6718.1856729,-273.485729283
1059253.725,6715.99373164,-285.654007006
1122018.454,6713.17819511,-298.235318859
1188502.227,6710.18187689,-311.458470049
1258925.412,6707.86383814,-326.044518044
1333521.432,6704.91830309,-341.513657997
1412537.545,6701.52143657,-357.812187298
1496235.656,6695.82539165,-375.783041547
1584893.192,6693.51983211,-394.135728926
1678804.018,6688.86995377,-413.145749834
1778279.41,6684.69811705,-433.381205042
1883649.089,6679.97409124,-456.12504811
1995262.315,6675.56530316,-478.398623022
2113489.04,6670.82483447,-504.799403776
2238721.139,6663.20670604,-528.463794445
2371373.706,6660.35307188,-557.237903567
2511886.432,6651.97906915,-586.685207565
2660725.06,6645.28398469,-618.303696515
2818382.931,6635.80845784,-651.042578615
2985382.619,6625.09438445,-687.147891137
3162277.66,6617.06708582,-722.335254293
3349654.392,6604.93525059,-761.402068025
3548133.892,6594.42617522,-801.249968097
3758374.043,6581.02966371,-843.183697601
3981071.706,6563.8062136,-889.114385692
4216965.034,6547.80893598,-934.804695539
4466835.922,6530.45549458,-984.202424004
4731512.59,6512.67007723,-1037.26866189
5011872.336,6491.40869893,-1091.7490703
5308844.442,6467.60075892,-1148.8103388
5623413.252,6441.26789979,-1208.34986081
5956621.435,6412.20866541,-1269.53951614
6309573.445,6381.82315263,-1335.39456748
6683439.176,6347.0535089,-1401.94352786
7079457.844,6308.03254939,-1473.56561933
7498942.093,6266.68825577,-1545.71699659
7943282.347,6220.53588193,-1622.38833054
8413951.416,6170.32219147,-1699.28259888
8912509.381,6114.35853948,-1779.67059476
9440608.763,6053.61012842,-1861.74053624
10000000,5988.8487631,-1946.78749501
10592537.252,5915.96243557,-2031.37168769
11220184.543,5838.19141624,-2117.78281648
11885022.274,5752.62000289,-2205.52149397
12589254.118,5662.00555492,-2293.02371388
13335214.322,5563.98595328,-2380.04760587
14125375.446,5456.73789435,-2467.2327511
14962356.561,5344.27083653,-2552.73669798
15848931.925,5305.25497209,-2563.91001936
16788040.181,5183.18807053,-2643.56040998
17782794.1,5052.74536352,-2720.16747725
18836490.895,4916.63797683,-2792.53248304
19952623.15,4776.74911377,-2862.4665386
21134890.398,4620.5722282,-2928.37285216
22387211.386,4461.32363902,-2982.26509531
23713737.057,4298.16203309,-3029.22985405
25118864.315,4126.02228678,-3068.37112219
26607250.598,3954.31513353,-3094.04446857
28183829.313,3787.49666953,-3114.29260952
29853826.189,3605.01286722,-3132.82368196
31622776.602,3436.09739483,-3133.0750767
33496543.916,3252.99366255,-3152.4104082
35481338.923,3046.31308836,-3111.45806858
37583740.429,2884.37830691,-3068.77148269
39810717.055,2724.41807378,-3029.83767403
42169650.343,2563.69117567,-2985.02887224
44668359.215,2408.32129234,-2938.19476594
47315125.896,2253.570598,-2879.71443712
50118723.363,2108.30644002,-2816.57525311
53088444.423,1967.84167957,-2750.52951871
56234132.519,1832.90442631,-2679.51049934
59566214.353,1703.35027121,-2603.55361303
63095734.448,1580.30570889,-2526.88831602
66834391.757,1462.96485399,-2445.08537508
70794578.438,1352.69974182,-2362.07107309
74989420.933,1247.40429402,-2275.67557161
79432823.472,1148.14505472,-2190.98932641
84139514.165,1052.72046643,-2102.05123368
89125093.813,966.474703329,-2015.64028806
94406087.629,880.406778555,-1926.20725999
