Bottle Number:0
11/15/2017 11:22:23 AM
Frequency (Hz),Impedance(Ohms),Phase(Degrees)
1000,8074.13594493,-6419.28479496
1059.254,8026.92776806,-6090.74638533
1122.018,7982.54620205,-5787.76716145
1188.502,7940.70158327,-5503.37003304
1258.925,7900.91984688,-5234.92468424
1333.521,7863.18285795,-4980.66750413
1412.538,7827.26625722,-4739.74785114
1496.236,7793.0954658,-4511.20023532
1584.893,7760.52388706,-4294.09250988
1678.804,7729.47284997,-4087.93594658
1778.279,7699.79031865,-3892.03789302
1883.649,7671.49690824,-3705.95420256
1995.262,7644.54166311,-3529.15249744
2113.489,7618.72523529,-3361.0505831
2238.721,7593.95444577,-3201.23463409
2371.374,7570.17231232,-3049.36418865
2511.886,7547.39096049,-2905.02190224
2660.725,7525.46634623,-2767.90619489
2818.383,7504.38519813,-2637.78226063
2985.383,7484.07512309,-2514.35604726
3162.278,7464.48491085,-2397.13236632
3349.654,7445.55079901,-2286.02015939
3548.134,7427.24273423,-2180.47824678
3758.374,7409.45776476,-2080.33073848
3981.072,7392.14714235,-1985.39266934
4216.965,7375.29046837,-1895.43680401
4466.836,7358.80301184,-1810.27250249
4731.513,7342.63532098,-1729.5419067
5011.872,7326.82706722,-1653.04922465
5308.844,7311.19457232,-1580.57548839
5623.413,7295.82286039,-1511.83767603
5956.621,7280.62916316,-1446.78639785
6309.573,7265.5535992,-1385.1459034
6683.439,7250.62387677,-1326.79371491
7079.458,7235.84170591,-1271.59485804
7498.942,7221.12683391,-1219.18682228
7943.282,7206.46419684,-1169.48058401
8413.951,7191.85871676,-1122.23807475
8912.509,7177.30192231,-1077.34538274
9440.609,7162.79151726,-1034.62584625
10000,7148.34294437,-993.995517072
10592.537,7133.96550378,-955.312124766
11220.185,7119.65591743,-918.43514143
11885.022,7105.46529025,-883.206988686
12589.254,7091.33855506,-849.500976498
13335.214,7077.38052534,-817.265804055
14125.375,7063.57357524,-786.30704884
14962.357,7049.9234948,-756.633143054
15848.932,7036.50369806,-728.116944403
16788.04,7023.27444198,-700.705843828
17782.794,7010.29920904,-674.290216815
18836.491,6997.65786386,-648.811012204
19952.623,6985.26763516,-624.305078373
21134.89,6973.20613675,-600.748811824
22387.211,6961.49352882,-578.004820049
23713.737,6950.10807796,-556.067204416
25118.864,6939.07500844,-534.901969174
26607.251,6928.42104114,-514.461703778
28183.829,6918.20474276,-494.748697506
29853.826,6908.35209367,-475.767048332
31622.777,6898.84618443,-457.419937262
33496.544,6889.76589654,-439.745135318
35481.339,6881.05282598,-422.748260855
37583.74,6872.68734699,-406.378131404
39810.717,6864.7420423,-390.625379256
42169.65,6857.13141818,-375.520705307
44668.359,6849.88569128,-360.968151715
47315.126,6842.99159629,-347.034858129
50118.723,6836.41273224,-333.677772573
53088.444,6830.13316264,-320.904575967
56234.133,6824.16421169,-308.652714868
59566.214,6818.49107299,-296.982748333
63095.734,6813.10528203,-285.797401778
66834.392,6807.99653086,-275.177514123
70794.578,6803.16036253,-265.052972495
74989.421,6798.50393318,-255.430888491
79432.823,6794.11938428,-246.31725059
84139.514,6789.9577746,-237.689353365
89125.094,6786.08221324,-229.564975276
94406.088,6782.25446432,-221.87083935
100000,6778.67680313,-214.656761104
105925.373,6775.25148593,-207.853424824
112201.845,6771.97953214,-201.496069599
118850.223,6768.9190608,-195.564645028
125892.541,6765.96893226,-190.069387259
133352.143,6763.15665677,-184.981647395
141253.754,6760.48397781,-180.288225479
149623.566,6757.92054604,-175.981186747
158489.319,6755.46226366,-172.085221693
167880.402,6753.10234517,-168.592280927
177827.941,6750.87891964,-165.456094624
188364.909,6748.70251714,-162.723443652
199526.231,6746.5945829,-160.367111826
211348.904,6744.55344767,-158.352495954
223872.114,6742.61773757,-156.680724675
237137.371,6740.77089725,-155.410963433
251188.643,6738.93308089,-154.55242296
266072.506,6737.156313,-154.054673152
281838.293,6735.42868982,-153.973730133
298538.262,6733.74342354,-154.188183893
316227.766,6732.1067447,-154.863887499
334965.439,6730.50616084,-155.934747949
354813.389,6728.95989706,-157.39418034
375837.404,6727.45441988,-159.279587755
398107.171,6725.9223313,-161.650579353
421696.503,6724.38212302,-164.38671754
446683.592,6722.89844478,-167.535494081
473151.259,6721.47139352,-171.110340494
501187.234,6720.02159712,-175.310537193
530884.444,6718.69196694,-180.068832367
562341.325,6717.30145466,-185.296777211
595662.144,6715.88449066,-190.950695831
630957.344,6714.43671963,-197.108916253
668343.918,6712.9396359,-203.83604723
707945.784,6711.31289729,-211.022855956
749894.209,6709.57587685,-218.754609146
794328.235,6707.83550143,-227.076558885
841395.142,6706.00398596,-235.898538161
891250.938,6704.05243938,-245.421339857
944060.876,6701.65939799,-255.692193851
1000000,6699.30892071,-266.861012185
1059253.725,6697.39863135,-279.11516904
1122018.454,6694.87925276,-291.758183993
1188502.227,6692.11871772,-305.053324744
1258925.412,6690.04737938,-319.746834379
1333521.432,6687.38227015,-335.292552142
1412537.545,6684.19153196,-351.636845043
1496235.656,6679.22090666,-368.407692967
1584893.192,6675.67515456,-389.36724818
1678804.018,6671.9586914,-407.32864312
1778279.41,6667.9840244,-427.317087575
1883649.089,6664.81394939,-449.483896031
1995262.315,6659.35600681,-472.555745893
2113489.04,6654.85402405,-498.121244781
2238721.139,6650.09973551,-524.863662675
2371373.706,6644.53640142,-552.790120921
2511886.432,6637.27247989,-581.601484436
2660725.06,6629.71520956,-613.306696883
2818382.931,6620.94005335,-645.18386232
2985382.619,6611.58000847,-680.905600608
