Bottle Number:0
11/15/2017 12:23:38 PM
Frequency (Hz),Impedance(Ohms),Phase(Degrees)
1000,8051.94962859,-6396.05370676
1059.254,8004.35958,-6070.58261769
1122.018,7959.37296787,-5769.94459799
1188.502,7916.67544434,-5487.45507512
1258.925,7876.07820216,-5220.6731031
1333.521,7837.47819854,-4967.95560965
1412.538,7800.64833917,-4728.34595731
1496.236,7765.57333076,-4500.9785971
1584.893,7731.99845268,-4284.87682636
1678.804,7700.01343544,-4079.67340663
1778.279,7669.42607263,-3884.78298785
1883.649,7640.26592068,-3699.42296778
1995.262,7612.36876705,-3523.36700675
2113.489,7585.66938379,-3355.97658156
2238.721,7560.12892432,-3196.77092053
2371.374,7535.55415524,-3045.46002244
2511.886,7511.94125543,-2901.64876656
2660.725,7489.29479773,-2764.94974856
2818.383,7467.52040405,-2635.19520801
2985.383,7446.55888609,-2512.13760601
3162.278,7426.32942501,-2395.19156989
3349.654,7406.82300864,-2284.30522276
3548.134,7387.96248185,-2178.99434709
3758.374,7369.65069731,-2078.9963931
3981.072,7351.90716676,-1984.24868447
4216.965,7334.60119599,-1894.42312501
4466.836,7317.68459514,-1809.32046782
4731.513,7301.20561233,-1728.6841917
5011.872,7284.98914738,-1652.27140005
5308.844,7269.13391121,-1579.84322602
5623.413,7253.44138212,-1511.15009129
5956.621,7238.02925784,-1446.08266753
6309.573,7222.72354981,-1384.46317636
6683.439,7207.63252676,-1326.0793322
7079.458,7192.6732219,-1270.82979188
7498.942,7177.81440754,-1218.42142672
7943.282,7163.02915105,-1168.65823878
8413.951,7148.32040865,-1121.38490408
8912.509,7133.68007406,-1076.41956787
9440.609,7119.09316914,-1033.66766636
10000,7104.61731961,-992.985802629
10592.537,7090.17619726,-954.302849984
11220.185,7075.84177004,-917.380725118
11885.022,7061.61601672,-882.098950223
12589.254,7047.50879523,-848.37375977
13335.214,7033.55139348,-816.07859239
14125.375,7019.72108839,-785.142191116
14962.357,7006.07895476,-755.432369152
15848.932,6992.67082933,-726.881133115
16788.04,6979.4927231,-699.451131164
17782.794,6966.55140588,-673.007848747
18836.491,6953.90636312,-647.591668234
19952.623,6941.55905539,-623.032142492
21134.89,6929.51455331,-599.461325037
22387.211,6917.81679889,-576.709252372
23713.737,6906.46444668,-554.784917503
25118.864,6895.47767599,-533.610802778
26607.251,6884.88777433,-513.166454736
28183.829,6874.65425061,-493.483274407
29853.826,6864.83134221,-474.469780422
31622.777,6855.37653386,-456.158448023
33496.544,6846.28488471,-438.460537159
35481.339,6837.62448546,-421.505028963
37583.74,6829.32510878,-405.106147001
39810.717,6821.3918135,-389.384025571
42169.65,6813.82304982,-374.277448635
44668.359,6806.6127172,-359.734861879
47315.126,6799.72547646,-345.823188034
