Bottle Number:0
11/15/2017 4:06:53 PM
Frequency (Hz),Impedance(Ohms),Phase(Degrees)
1000,8260.83346702,-6686.90362974
1059.254,8207.2802862,-6351.50797451
1122.018,8156.44308229,-6040.08925285
1188.502,8108.15177186,-5746.70693455
1258.925,8062.18011278,-5469.17071553
1333.521,8018.50850399,-5205.89899023
1412.538,7976.90535361,-4956.02852047
1496.236,7937.24479838,-4718.69819034
1584.893,7899.34782355,-4492.95466532
1678.804,7863.28826493,-4278.49280677
1778.279,7828.92710659,-4074.63580615
1883.649,7796.17287467,-3880.6212362
1995.262,7764.91914002,-3696.25294196
2113.489,7735.10038761,-3520.89424945
2238.721,7706.60055227,-3354.00064044
2371.374,7679.34142761,-3195.32967477
2511.886,7653.21764043,-3044.45964831
2660.725,7628.16153758,-2900.99972642
2818.383,7604.15335269,-2764.70127903
2985.383,7581.1413437,-2635.39054718
3162.278,7559.00001593,-2512.47662981
3349.654,7537.75886838,-2395.87164262
3548.134,7517.24291926,-2285.04133828
3758.374,7497.42775918,-2179.79159281
3981.072,7478.26241798,-2080.04498436
4216.965,7459.70488453,-1985.4139273
4466.836,7441.6125839,-1895.73261716
4731.513,7423.98851635,-1810.68918038
5011.872,7406.81906827,-1730.05789716
5308.844,7390.01092414,-1653.66772568
5623.413,7373.52993904,-1581.14653589
5956.621,7357.29028747,-1512.48160131
6309.573,7341.34584241,-1447.35754751
6683.439,7325.60966031,-1385.74799793
7079.458,7310.07400664,-1327.33569662
7498.942,7294.72543736,-1271.93882488
7943.282,7279.50849888,-1219.39742733
8413.951,7264.3585247,-1169.44303532
8912.509,7249.34153653,-1121.9750874
9440.609,7234.40996779,-1076.84322345
10000,7219.62291977,-1033.89586692
10592.537,7204.93106788,-993.057436257
11220.185,7190.37218458,-954.141851015
11885.022,7175.93038131,-916.990088141
12589.254,7161.59225542,-881.469357006
13335.214,7147.45477244,-847.467161399
14125.375,7133.45856897,-814.960605437
14962.357,7119.67616637,-783.751544026
15848.932,7106.12022797,-753.807825318
16788.04,7092.81283355,-725.039503697
17782.794,7079.7518598,-697.391602183
18836.491,7066.99622671,-670.791729342
19952.623,7054.50038941,-645.164642359
21134.89,7042.37347983,-620.57651841
22387.211,7030.60289772,-596.872557059
23713.737,7019.16568499,-574.054884553
25118.864,7008.09607473,-552.037857484
26607.251,6997.40441905,-530.846967968
28183.829,6987.09674748,-510.438821056
29853.826,6977.16171732,-490.742486154
31622.777,6967.62665839,-471.817201326
33496.544,6958.49266525,-453.565497563
