Bottle Number:0
11/15/2017 11:23:08 AM
Frequency (Hz),Impedance(Ohms),Phase(Degrees)
1000,8079.11811166,-6427.48989072
1059.254,8031.57826083,-6098.89388257
1122.018,7986.85745339,-5795.76535289
1188.502,7944.64549636,-5511.17565777
1258.925,7904.55536886,-5242.57521624
1333.521,7866.47772241,-4988.15018017
1412.538,7830.27938647,-4747.00464085
1496.236,7795.86218231,-4518.28411314
1584.893,7762.96811689,-4300.88870522
1678.804,7731.68443109,-4094.57323207
1778.279,7701.79332163,-3898.49070449
1883.649,7673.29712746,-3712.18252356
1995.262,7646.09073761,-3535.18495793
2113.489,7620.08245379,-3366.86976853
2238.721,7595.18733005,-3206.84467355
2371.374,7571.23322875,-3054.79517972
2511.886,7548.27774438,-2910.29217885
2660.725,7526.19968447,-2772.92205666
2818.383,7504.98048415,-2642.59306689
2985.383,7484.54266461,-2518.98225985
3162.278,7464.850526,-2401.5841815
3349.654,7445.80322357,-2290.27240677
3548.134,7427.38877348,-2184.51361096
3758.374,7409.51411136,-2084.15544256
3981.072,7392.14384346,-1989.0706571
4216.965,7375.20690759,-1898.97615807
4466.836,7358.6521284,-1813.59501386
4731.513,7342.44719517,-1732.74291133
5011.872,7326.54651153,-1656.09522846
5308.844,7310.85213731,-1583.45149729
5623.413,7295.45203082,-1514.57302739
5956.621,7280.19194728,-1449.37490658
6309.573,7265.12526024,-1387.642806
6683.439,7250.16074728,-1329.15037081
7079.458,7235.31835848,-1273.81874996
7498.942,7220.59957613,-1221.30892423
7943.282,7205.90765427,-1171.47444973
8413.951,7191.28770926,-1124.15178504
8912.509,7176.71314231,-1079.14136909
9440.609,7162.16683998,-1036.31412892
10000,7147.72974882,-995.606982808
10592.537,7133.35833774,-956.8667751
11220.185,7119.0235177,-919.885647724
11885.022,7104.78297145,-884.602887381
12589.254,7090.67310767,-850.847349619
13335.214,7076.69170486,-818.54298824
14125.375,7062.87342823,-787.546872399
14962.357,7049.23456998,-757.83560004
15848.932,7035.77659239,-729.25686296
16788.04,7022.55397151,-701.777289509
17782.794,7009.57544819,-675.34003919
18836.491,6996.88971381,-649.888336878
19952.623,6984.50246379,-625.317767684
21134.89,6972.42622308,-601.743796295
22387.211,6960.66082573,-578.952442184
23713.737,6949.287251,-556.977268937
25118.864,6938.23682339,-535.816248944
26607.251,6927.59170294,-515.348482404
28183.829,6917.29475542,-495.644923392
29853.826,6907.40383802,-476.596488644
31622.777,6897.87073025,-458.255752426
33496.544,6888.77543955,-440.581439887
35481.339,6880.02361797,-423.545508543
37583.74,6871.66241154,-407.156641012
39810.717,6863.66471293,-391.396382726
42169.65,6856.03687574,-376.225494948
44668.359,6848.748977,-361.68329053
47315.126,6841.81968647,-347.744017038
50118.723,6835.1952181,-334.374821563
53088.444,6828.86844018,-321.569030321
56234.133,6822.88210322,-309.321391074
59566.214,6817.18621518,-297.60905352
63095.734,6811.74460678,-286.42755981
66834.392,6806.62741245,-275.775685411
70794.578,6801.73688749,-265.66165725
74989.421,6797.09997058,-256.019890503
79432.823,6792.64795752,-246.874832402
84139.514,6788.49507921,-238.250959262
89125.094,6784.56707355,-230.024665671
94406.088,6780.72027025,-222.332006814
100000,6777.09526174,-215.075090766
105925.373,6773.65884621,-208.275570344
112201.845,6770.37748849,-201.91245404
118850.223,6767.29841529,-195.950797365
125892.541,6764.28418963,-190.42724674
133352.143,6761.44185993,-185.294463414
141253.754,6758.76583204,-180.577289796
149623.566,6756.14788467,-176.252606474
158489.319,6753.68091186,-172.325039141
167880.402,6751.30178064,-168.761557716
177827.941,6749.03881633,-165.616956985
188364.909,6746.84903036,-162.852189657
199526.231,6744.72215366,-160.482324801
211348.904,6742.69159102,-158.410833743
223872.114,6740.69925003,-156.687327174
237137.371,6738.83706431,-155.42169087
251188.643,6736.97889565,-154.492865615
266072.506,6735.1933644,-153.96978601
281838.293,6733.45414089,-153.790116954
298538.262,6731.76985582,-154.02327724
316227.766,6730.10826732,-154.652441863
334965.439,6728.48632056,-155.618796404
354813.389,6726.92787144,-157.051757291
375837.404,6725.39064964,-158.89508781
398107.171,6723.8465048,-161.173848752
421696.503,6722.30229251,-163.849397411
446683.592,6720.80402036,-166.940697978
473151.259,6719.32924119,-170.504556782
501187.234,6717.90057852,-174.588279259
530884.444,6716.49015601,-179.334710348
562341.325,6715.08824917,-184.411166645
595662.144,6713.66596149,-190.027333718
630957.344,6712.23839139,-196.122163544
668343.918,6710.67849354,-202.712573485
707945.784,6709.0587152,-209.807099507
749894.209,6707.3076888,-217.391388447
794328.235,6705.56155124,-225.605951536
841395.142,6703.68215691,-234.306463933
891250.938,6701.69554015,-243.663431131
944060.876,6699.26356851,-253.802404993
1000000,6696.93079534,-264.829114182
1059253.725,6694.95140256,-276.912009855
1122018.454,6692.43305263,-289.412500997
1188502.227,6689.60637963,-302.483235649
1258925.412,6687.53425855,-316.97284835
1333521.432,6684.87528927,-332.279221208
1412537.545,6681.71788131,-348.432313762
1496235.656,6678.20339331,-365.523832452
1584893.192,6673.90153014,-382.266020138
1678804.018,6670.58839253,-403.624922253
1778279.41,6666.48617393,-424.105039332
1883649.089,6661.72940536,-444.822423012
1995262.315,6657.57435086,-468.176139529
2113489.04,6653.14526438,-491.791815313
2238721.139,6645.70189375,-518.171048775
2371373.706,6641.38025642,-547.006243815
2511886.432,6635.02721178,-576.47618005
2660725.06,6629.09122428,-607.493124846
2818382.931,6619.57772058,-640.037383387
2985382.619,6610.23425548,-674.517577935
3162277.66,6600.59984658,-710.981423836
3349654.392,6589.93840899,-748.326164377
3548133.892,6578.39924288,-788.343531521
3758374.043,6566.03983722,-830.736866272
3981071.706,6550.60038352,-875.935963322
4216965.034,6535.68273476,-920.531528516
4466835.922,6518.00320344,-970.104072033
4731512.59,6499.79210301,-1021.66892968
5011872.336,6476.94306392,-1075.25503578
5308844.442,6456.16259909,-1130.97758947
5623413.252,6429.25648026,-1190.76297666
5956621.435,6402.05014107,-1250.84406004
6309573.445,6371.79086293,-1316.44094861
6683439.176,6337.14340507,-1382.1540863
7079457.844,6300.48436906,-1452.07190425
7498942.093,6259.6366567,-1522.9350593
7943282.347,6214.00277387,-1599.18576836
8413951.416,6165.2134916,-1676.6972066
8912509.381,6110.10059208,-1755.29736208
9440608.763,6052.12182173,-1837.48332067
10000000,5989.08506218,-1920.9514316
10592537.252,5917.69476824,-2006.40024081
11220184.543,5840.65834631,-2091.87518307
11885022.274,5757.0193013,-2179.06972785
12589254.118,5666.77159005,-2267.17247465
13335214.322,5571.12663041,-2354.57700261
14125375.446,5467.12601927,-2441.06025393
14962356.561,5356.53187934,-2528.73758108
15848931.925,5317.51881182,-2538.71835008
16788040.181,5199.99327458,-2620.17092475
17782794.1,5070.57457104,-2698.50607137
18836490.895,4938.66232146,-2771.22907401
19952623.15,4798.87292725,-2846.75944049
21134890.398,4641.56788972,-2915.04611544
22387211.386,4481.10947188,-2969.23330305
23713737.057,4320.66929472,-3017.99234744
25118864.315,4145.55015773,-3058.97793042
26607250.598,3974.29078767,-3085.68024665
28183829.313,3809.15584359,-3105.68915093
29853826.189,3626.89355306,-3126.71509623
31622776.602,3460.39692294,-3128.92184557
33496543.916,3274.09746636,-3152.53472613
35481338.923,3066.17026933,-3108.36240485
37583740.429,2906.50486947,-3067.06306332
39810717.055,2746.11401717,-3030.03144942
42169650.343,2586.62725664,-2988.44665501
