Bottle Number:0
11/15/2017 10:50:52 AM
Frequency (Hz),Impedance(Ohms),Phase(Degrees)
1000,8052.43561303,-6671.1771024
1059.254,8004.05785809,-6328.43734215
1122.018,7958.52476259,-6012.64960028
1188.502,7915.53368081,-5716.41926878
1258.925,7874.81271145,-5436.83544298
1333.521,7836.21097427,-5172.14277142
1412.538,7799.53150083,-4921.22367802
1496.236,7764.71194125,-4683.28578445
1584.893,7731.54003902,-4457.04582218
1678.804,7699.98969685,-4242.39125197
1778.279,7669.9278086,-4038.42520509
1883.649,7641.34989661,-3844.56082053
1995.262,7614.10893777,-3660.37873624
2113.489,7588.11313434,-3485.27889952
2238.721,7563.21971683,-3318.72382892
2371.374,7539.40856765,-3160.45227304
2511.886,7516.55953495,-3010.04836881
2660.725,7494.65395934,-2867.09331822
2818.383,7473.64470468,-2731.40037872
2985.383,7453.41358976,-2602.72737184
3162.278,7433.96509602,-2480.49333656
3349.654,7415.15314536,-2364.60681431
3548.134,7397.02200853,-2254.53281016
3758.374,7379.45975602,-2150.04085944
3981.072,7362.41142043,-2051.07792817
4216.965,7345.81407496,-1957.24163598
4466.836,7329.58220193,-1868.40488897
4731.513,7313.73838996,-1784.2356917
5011.872,7298.2070538,-1704.46515072
5308.844,7282.92733542,-1628.89641188
5623.413,7267.85366708,-1557.28977481
5956.621,7252.97958177,-1489.5272148
6309.573,7238.26381931,-1425.31544975
6683.439,7223.71188378,-1364.54441508
7079.458,7209.23427784,-1307.09918135
7498.942,7194.86097637,-1252.61225115
7943.282,7180.51543098,-1200.9543123
8413.951,7166.22296875,-1151.915623
8912.509,7151.96569953,-1105.33808884
9440.609,7137.72998819,-1061.07490536
10000,7123.58721891,-1018.98400125
10592.537,7109.45696841,-979.012202925
11220.185,7095.3629304,-940.923929235
11885.022,7081.35046489,-904.570672008
12589.254,7067.38230596,-869.848405596
13335.214,7053.58940389,-836.639904499
14125.375,7039.84832429,-804.838107295
14962.357,7026.28595017,-774.363215676
15848.932,7012.90924604,-745.08831219
16788.04,6999.68622728,-716.988988329
17782.794,6986.74749072,-689.944021263
18836.491,6974.04591102,-663.910067371
19952.623,6961.58039437,-638.833833701
21134.89,6949.44170669,-614.758290677
22387.211,6937.60724087,-591.537483765
