Bottle Number:0
11/15/2017 2:10:52 PM
Frequency (Hz),Impedance(Ohms),Phase(Degrees)
1000,8158.94173833,-6479.94789155
1059.254,8108.60893462,-6153.22702896
1122.018,8060.85080252,-5850.50241514
1188.502,8015.54172137,-5565.61806534
1258.925,7972.39869899,-5296.31453063
1333.521,7931.34960681,-5041.02143113
1412.538,7892.21636116,-4798.7834768
1496.236,7854.92944257,-4568.83945352
1584.893,7819.23856354,-4350.20001678
1678.804,7785.22767706,-4142.5001724
1778.279,7752.79153443,-3945.14037749
1883.649,7721.7702724,-3757.38903471
1995.262,7692.1906411,-3578.99694315
2113.489,7663.91763601,-3409.33614614
2238.721,7636.84994229,-3247.947485
2371.374,7610.87345284,-3094.48948076
2511.886,7585.94894456,-2948.58080778
2660.725,7562.03607038,-2809.92524704
2818.383,7539.0553901,-2678.20632552
2985.383,7517.01124043,-2553.27639667
3162.278,7495.72836246,-2434.49810244
3349.654,7475.27728031,-2321.88028305
3548.134,7455.50374114,-2214.83951002
3758.374,7436.37900614,-2113.2119796
3981.072,7417.78967053,-2016.91182514
4216.965,7399.7722718,-1925.52531991
4466.836,7382.20150695,-1838.97618368
4731.513,7365.06842856,-1756.87865952
5011.872,7348.30473673,-1679.09121174
5308.844,7331.88162602,-1605.35946255
5623.413,7315.69668663,-1535.37281089
5956.621,7299.80505922,-1469.08910683
6309.573,7284.12372518,-1406.23712995
6683.439,7268.6448228,-1346.75006539
7079.458,7253.32547989,-1290.42072528
7498.942,7238.18967308,-1236.94367792
7943.282,7223.10691877,-1186.21346276
8413.951,7208.17557246,-1137.95571267
8912.509,7193.29735877,-1092.09403878
9440.609,7178.5234219,-1048.45057995
10000,7163.8618489,-1006.93369276
10592.537,7149.31703385,-967.439696602
11220.185,7134.83237766,-929.790601015
11885.022,7120.50629547,-893.791804529
12589.254,7106.34432046,-859.388809784
13335.214,7092.31075326,-826.443914839
14125.375,7078.47392685,-794.907451541
14962.357,7064.79833307,-764.644643689
15848.932,7051.34154254,-735.564885802
16788.04,7038.15358275,-707.601983382
17782.794,7025.23518881,-680.725553737
18836.491,7012.59952237,-654.805890231
19952.623,7000.26980992,-629.893859146
21134.89,6988.2692248,-605.931685951
22387.211,6976.61702491,-582.845931428
23713.737,6965.32185495,-560.581631354
25118.864,6954.38669632,-539.138825698
26607.251,6943.82703544,-518.4526129
28183.829,6933.66987601,-498.505224461
29853.826,6923.87401315,-479.280641841
