Bottle Number:0
11/15/2017 12:52:28 PM
Frequency (Hz),Impedance(Ohms),Phase(Degrees)
1000,8111.8654093,-6435.98661917
1059.254,8062.56842889,-6110.2310199
1122.018,8015.89145649,-5808.97061254
1188.502,7971.61612041,-5525.78265324
1258.925,7929.46998176,-5258.15000974
1333.521,7889.44138323,-5004.53109646
1412.538,7851.24137237,-4763.96345534
1496.236,7814.83184618,-4535.64789303
1584.893,7780.03749586,-4318.52206596
1678.804,7746.86999385,-4112.37615126
1778.279,7715.21103009,-3916.47736263
1883.649,7685.00286634,-3730.15774994
1995.262,7656.11713089,-3553.11230459
2113.489,7628.52391856,-3384.73509059
2238.721,7602.10673129,-3224.58048215
2371.374,7576.73613517,-3072.29452065
2511.886,7552.37856718,-2927.5608108
2660.725,7529.01197901,-2789.96424972
2818.383,7506.53645379,-2659.26802591
2985.383,7484.92646669,-2535.31877084
3162.278,7464.1097999,-2417.50944001
3349.654,7444.03341607,-2305.78087805
3548.134,7424.64701623,-2199.60494378
3758.374,7405.85920341,-2098.81216887
3981.072,7387.6287798,-2003.25177496
4216.965,7369.86959643,-1912.64195756
4466.836,7352.58998278,-1826.84143651
4731.513,7335.65236827,-1745.42863316
5011.872,7319.11273579,-1668.3176807
5308.844,7302.89863464,-1595.1909353
5623.413,7286.9016647,-1525.82927212
5956.621,7271.18091764,-1460.12421175
6309.573,7255.63482267,-1397.88028337
6683.439,7240.27799668,-1338.90294298
7079.458,7225.0613315,-1283.08658183
7498.942,7210.02293973,-1230.10648957
7943.282,7195.03614437,-1179.81431437
8413.951,7180.14922827,-1132.03568778
8912.509,7165.32438199,-1086.62644513
9440.609,7150.57496202,-1043.37732867
10000,7135.9699543,-1002.25987415
10592.537,7121.38385831,-963.129278937
11220.185,7106.93761073,-925.824003683
11885.022,7092.59281869,-890.17472296
12589.254,7078.35069506,-856.085654281
13335.214,7064.31401346,-823.462356096
14125.375,7050.41627439,-792.187717816
14962.357,7036.67983939,-762.162491026
15848.932,7023.2048844,-733.330176247
16788.04,7009.96050187,-705.593551649
17782.794,6996.96704752,-678.921859226
18836.491,6984.22379455,-653.26997793
19952.623,6971.83841163,-628.499206165
21134.89,6959.72642763,-604.740228799
22387.211,6948.00193484,-581.787095602
23713.737,6936.5779671,-559.650650542
25118.864,6925.58575278,-538.326923287
26607.251,6914.92103966,-517.75392885
28183.829,6904.63084316,-497.904539339
29853.826,6894.76125714,-478.751262196
31622.777,6885.27075819,-460.323192666
33496.544,6876.13107964,-442.545207356
35481.339,6867.43950911,-425.459033293
37583.74,6859.07626214,-408.981365954
39810.717,6851.06677738,-393.197400738
42169.65,6843.46294493,-377.990879289
44668.359,6836.20080015,-363.394083699
47315.126,6829.26619095,-349.435602893
50118.723,6822.66457038,-336.03834806
53088.444,6816.35830509,-323.224680102
56234.133,6810.32495592,-310.971916442
59566.214,6804.61233261,-299.246072259
63095.734,6799.21235982,-288.064392644
66834.392,6794.05322524,-277.442686402
70794.578,6789.13502391,-267.344947577
74989.421,6784.46362839,-257.71024121
79432.823,6780.04413819,-248.642413918
84139.514,6775.79000071,-240.014749056
89125.094,6771.76266662,-231.855904061
94406.088,6767.93940731,-224.168281363
100000,6764.24302429,-216.979265873
105925.373,6760.73974432,-210.176305732
112201.845,6757.44074401,-203.869431707
118850.223,6754.23191918,-197.964029637
125892.541,6751.19612694,-192.480016828
133352.143,6748.28082037,-187.382664814
141253.754,6745.51189716,-182.716026626
149623.566,6742.86581506,-178.389205805
158489.319,6740.27912447,-174.502205578
167880.402,6737.82342391,-171.009751505
177827.941,6735.43323513,-167.881704847
188364.909,6733.18567715,-165.168543196
199526.231,6730.93018759,-162.777429441
211348.904,6728.80817508,-160.72903289
223872.114,6726.74919609,-159.062618607
237137.371,6724.75466305,-157.782230936
251188.643,6722.81559897,-156.91947692
266072.506,6720.88267919,-156.3965668
281838.293,6719.05541563,-156.222951803
298538.262,6717.24644488,-156.461032171
316227.766,6715.50569,-157.101971856
334965.439,6713.79217171,-158.091482144
354813.389,6712.12904379,-159.499609409
375837.404,6710.51903083,-161.377183971
398107.171,6708.89288317,-163.660440719
421696.503,6707.21418398,-166.295374415
446683.592,6705.61590889,-169.415501203
473151.259,6704.08618249,-172.995986713
501187.234,6702.6054427,-177.042618066
530884.444,6701.08383152,-181.735107581
562341.325,6699.62689747,-186.887494507
595662.144,6698.11325101,-192.45650711
630957.344,6696.58682763,-198.545704665
668343.918,6695.03164927,-205.173343106
707945.784,6693.31968759,-212.299338436
749894.209,6691.52283224,-219.945407313
794328.235,6689.72371983,-228.171759247
841395.142,6687.84117138,-236.921619257
891250.938,6685.79902961,-246.36303291
944060.876,6683.29821652,-256.610216682
1000000,6680.91391574,-267.672061606
1059253.725,6678.92843232,-279.856555591
1122018.454,6676.32829069,-292.385790566
1188502.227,6673.45439548,-305.587294498
1258925.412,6671.39573309,-320.152739958
1333521.432,6668.6432601,-335.597207672
1412537.545,6665.41634871,-351.889651839
1496235.656,6661.04971685,-369.305296011
1584893.192,6656.91962145,-388.195601081
1678804.018,6653.07833915,-406.387985212
1778279.41,6648.73018072,-428.659424246
1883649.089,6644.72782865,-448.350337806
1995262.315,6639.59659955,-471.148007479
2113489.04,6634.74372506,-496.336762158
2238721.139,6631.16574069,-524.335646337
2371373.706,6623.22294153,-552.207909846
2511886.432,6617.37725889,-581.028523444
2660725.06,6608.29804593,-612.547780678
2818382.931,6602.12907701,-644.515574088
2985382.619,6591.40763806,-678.763927276
3162277.66,6582.00504049,-715.556186505
3349654.392,6571.64260053,-753.231485862
3548133.892,6559.23314037,-792.527865346
3758374.043,6546.11849057,-836.435743447
3981071.706,6530.96279679,-880.05083276
4216965.034,6515.21441449,-926.39182084
4466835.922,6496.8461643,-975.408998113
4731512.59,6478.45658735,-1028.36447256
5011872.336,6459.41665502,-1081.31446191
5308844.442,6433.45306404,-1137.93653635
5623413.252,6409.24519242,-1197.23464997
5956621.435,6379.80036204,-1259.09049162
6309573.445,6349.23748305,-1322.70145643
6683439.176,6314.84096747,-1390.65985792
7079457.844,6276.05451337,-1459.73987316
7498942.093,6234.72053934,-1532.75709213
7943282.347,6190.97755039,-1606.32539375
8413951.416,6140.60410564,-1684.36926246
8912509.381,6084.05051495,-1762.68915661
9440608.763,6024.92627296,-1844.28066943
10000000,5960.59172911,-1927.66385929
10592537.252,5889.56361996,-2013.54911132
11220184.543,5810.29333723,-2099.2718425
11885022.274,5727.69741231,-2185.67878608
12589254.118,5637.5578242,-2273.92429156
13335214.322,5540.03685314,-2359.99961454
14125375.446,5434.67987984,-2445.55694292
14962356.561,5324.27948322,-2531.10437158
15848931.925,5285.21961734,-2539.68760936
16788040.181,5164.11684544,-2620.73955456
17782794.1,5035.23769877,-2696.6643702
18836490.895,4901.92156062,-2768.2336335
19952623.15,4763.41237176,-2838.76826673
21134890.398,4609.52864191,-2905.22257934
22387211.386,4449.87188165,-2959.67815925
23713737.057,4289.99117209,-3005.96799855
25118864.315,4119.76973152,-3046.76807634
26607250.598,3948.0121665,-3073.061896
28183829.313,3781.72707763,-3093.01188495
29853826.189,3602.86147181,-3112.99978889
31622776.602,3434.80697521,-3114.19196149
33496543.916,3252.43983585,-3135.01584638
35481338.923,3044.93048902,-3093.64962809
37583740.429,2885.39269054,-3051.60953824
39810717.055,2725.14779763,-3013.819907
42169650.343,2567.55029856,-2971.06878369
44668359.215,2410.9945716,-2924.40928327
47315125.896,2256.96145731,-2867.02256559
50118723.363,2111.75919625,-2806.3103137
53088444.423,1971.85343862,-2740.40771007
56234132.519,1836.35403298,-2669.9471533
59566214.353,1707.48133019,-2595.59010226
63095734.448,1584.38819371,-2519.13161757
