Bottle Number:0
11/15/2017 2:11:43 PM
Frequency (Hz),Impedance(Ohms),Phase(Degrees)
1000,8163.67939506,-6500.70941995
1059.254,8113.29553094,-6173.1921307
1122.018,8065.46968967,-5869.60114696
1188.502,8020.11404884,-5583.88593809
1258.925,7976.88278588,-5313.72465607
1333.521,7935.76453386,-5057.6523244
1412.538,7896.56223407,-4814.66263806
1496.236,7859.17002215,-4583.97930633
1584.893,7823.36382073,-4364.59361391
1678.804,7789.29054907,-4156.26491008
1778.279,7756.73940171,-3958.22202504
1883.649,7725.645511,-3769.86025204
1995.262,7695.95915759,-3590.86150519
2113.489,7667.59127411,-3420.65401154
2238.721,7640.40931173,-3258.72676177
2371.374,7614.30393285,-3104.77284484
2511.886,7589.31195119,-2958.46911265
2660.725,7565.29109445,-2819.31815711
2818.383,7542.23339728,-2687.17783791
2985.383,7520.05922484,-2561.79704547
3162.278,7498.7084373,-2442.6664237
3349.654,7478.12454135,-2329.66516522
3548.134,7458.25237838,-2222.30921615
3758.374,7439.01826486,-2120.30073054
3981.072,7420.38044143,-2023.64038979
4216.965,7402.29866775,-1931.97481371
4466.836,7384.59624792,-1845.15794834
4731.513,7367.36935841,-1762.77700742
5011.872,7350.5323287,-1684.71531974
5308.844,7334.07372477,-1610.69144143
5623.413,7317.81054201,-1540.45116201
5956.621,7301.84183409,-1473.94088973
6309.573,7286.09829708,-1410.8755466
6683.439,7270.54624259,-1351.19208942
7079.458,7255.20109357,-1294.62746659
7498.942,7239.97576632,-1241.00891848
7943.282,7224.87857905,-1190.05924271
8413.951,7209.88537345,-1141.64680988
8912.509,7194.98110573,-1095.63770809
9440.609,7180.17941676,-1051.84702467
10000,7165.47450323,-1010.20299081
10592.537,7150.86067706,-970.554151612
11220.185,7136.39324369,-932.778443452
11885.022,7122.01624039,-896.666923397
12589.254,7107.79327086,-862.171946206
13335.214,7093.72890343,-829.111889867
14125.375,7079.84151246,-797.488222079
14962.357,7066.14229766,-767.092984595
15848.932,7052.66709426,-737.967345328
16788.04,7039.41857317,-709.952948669
17782.794,7026.4510997,-682.985041526
18836.491,7013.77371257,-657.029650511
19952.623,7001.41241918,-632.047065793
21134.89,6989.3608274,-608.01506972
22387.211,6977.64762123,-584.879684751
23713.737,6966.29244337,-562.560452096
25118.864,6955.32820235,-541.078383507
26607.251,6944.70995322,-520.309053646
28183.829,6934.47523829,-500.322529734
29853.826,6924.6369674,-481.061117508
31622.777,6915.19912355,-462.522077756
33496.544,6906.12418847,-444.676317298
35481.339,6897.42990464,-427.473043576
37583.74,6889.11799249,-410.959492613
39810.717,6881.17422711,-395.07429754
42169.65,6873.60013013,-379.842462849
44668.359,6866.36611665,-365.229612391
47315.126,6859.4612601,-351.227751695
50118.723,6852.87087858,-337.828760818
53088.444,6846.58372836,-325.017118876
56234.133,6840.60497532,-312.777183412
59566.214,6834.88726811,-301.068339004
63095.734,6829.46994421,-289.918762167
66834.392,6824.30358069,-279.324824233
70794.578,6819.38178749,-269.227072712
74989.421,6814.71038233,-259.690424035
79432.823,6810.23954104,-250.602649055
84139.514,6805.99091408,-242.056344267
89125.094,6801.94018126,-233.935381385
94406.088,6798.07172182,-226.366406346
100000,6794.37309147,-219.199975794
105925.373,6790.78909515,-212.519434799
112201.845,6787.40008521,-206.24462553
118850.223,6784.16742802,-200.408791173
125892.541,6781.04305299,-195.014457412
133352.143,6778.08274224,-190.024663972
141253.754,6775.22258365,-185.424888524
149623.566,6772.47145899,-181.230076734
158489.319,6769.79622996,-177.396509529
167880.402,6767.249546,-173.988290387
177827.941,6764.78651775,-170.947046802
188364.909,6762.39797044,-168.294758409
199526.231,6760.0985659,-166.005981631
211348.904,6757.80239946,-164.082714804
223872.114,6755.59671148,-162.44971843
237137.371,6753.47929584,-161.268866717
251188.643,6751.41368159,-160.487420941
266072.506,6749.36705284,-160.050587251
281838.293,6747.39690297,-159.975279109
298538.262,6745.4492622,-160.303575229
316227.766,6743.54300131,-160.998006169
334965.439,6741.68006402,-162.102006638
354813.389,6739.82787846,-163.591092993
375837.404,6738.06520004,-165.497690265
398107.171,6736.27243353,-167.8916814
421696.503,6734.4565672,-170.622799329
446683.592,6732.70698078,-173.770941374
473151.259,6730.98439316,-177.390517802
501187.234,6729.30107762,-181.540032217
530884.444,6727.61512543,-186.326043939
562341.325,6725.99189889,-191.50981311
595662.144,6724.33682074,-197.194825913
630957.344,6722.61837215,-203.334929215
668343.918,6720.84495297,-209.999956794
707945.784,6718.9745383,-217.178694227
749894.209,6716.96974594,-224.891574452
794328.235,6714.97077542,-233.174306818
841395.142,6712.89131718,-241.950727777
891250.938,6710.69647824,-251.453772206
944060.876,6708.01728915,-261.750761564
1000000,6705.4543086,-272.86883456
1059253.725,6703.29281787,-285.067207116
1122018.454,6700.51188365,-297.651285871
1188502.227,6697.46993645,-310.911230151
1258925.412,6695.19631465,-325.562820625
1333521.432,6692.26342119,-341.064364161
1412537.545,6688.83130168,-357.396892927
1496235.656,6683.35020067,-375.123341276
1584893.192,6681.12458785,-392.627374496
1678804.018,6677.19012301,-413.712052318
1778279.41,6671.42859869,-434.47413314
1883649.089,6666.92724954,-454.945497177
1995262.315,6662.26844753,-478.432379095
2113489.04,6656.66788296,-502.718165346
2238721.139,6652.74226133,-528.540220383
2371373.706,6645.71306362,-558.063716987
2511886.432,6638.9610556,-586.285894715
2660725.06,6631.81667709,-615.674074138
2818382.931,6623.70735072,-652.733557129
2985382.619,6613.4735744,-685.084269827
3162277.66,6603.38238816,-721.370576882
3349654.392,6592.23918616,-759.848195622
3548133.892,6579.04502655,-800.133520667
3758374.043,6566.24580434,-843.304296093
3981071.706,6551.76705534,-887.27214835
4216965.034,6535.2439022,-934.214762779
4466835.922,6519.44486173,-983.367321427
4731512.59,6500.26298982,-1034.8599683
5011872.336,6476.88382555,-1089.99815557
5308844.442,6453.4726817,-1146.05722486
5623413.252,6427.78234665,-1205.53633112
5956621.435,6399.68859412,-1268.13008636
