Bottle Number:0
11/15/2017 11:21:36 AM
Frequency (Hz),Impedance(Ohms),Phase(Degrees)
1000,8065.8044619,-6399.74560436
1059.254,8019.05168489,-6071.68444163
1122.018,7975.14347434,-5769.19279913
1188.502,7933.757085,-5485.30480213
1258.925,7894.43368509,-5217.39629447
1333.521,7857.12755793,-4963.65636039
1412.538,7821.62503857,-4723.2500809
1496.236,7787.89220703,-4495.24237429
1584.893,7755.65701462,-4278.62760425
1678.804,7724.9667501,-4073.02185393
1778.279,7695.6322757,-3877.58700206
1883.649,7667.69164842,-3692.02714911
1995.262,7640.97215428,-3515.72358091
2113.489,7615.45294691,-3348.13268134
2238.721,7590.97004045,-3188.77592063
2371.374,7567.48056413,-3037.37632325
2511.886,7544.89673752,-2893.54080236
2660.725,7523.19205275,-2756.7973096
2818.383,7502.32645231,-2627.12853338
2985.383,7482.19264675,-2504.1191249
3162.278,7462.78649461,-2387.37005551
3349.654,7444.04816661,-2276.63098247
3548.134,7425.8626268,-2171.46580109
3758.374,7408.24103382,-2071.69057116
3981.072,7391.06436501,-1977.17309468
4216.965,7374.3414447,-1887.60223156
4466.836,7358.0017881,-1802.75577211
4731.513,7341.95939324,-1722.38317346
5011.872,7326.19971464,-1646.22771302
5308.844,7310.70016568,-1574.08769203
5623.413,7295.39770676,-1505.67539399
5956.621,7280.23617586,-1440.87398913
6309.573,7265.27655047,-1379.49580929
6683.439,7250.45599726,-1321.45245497
7079.458,7235.67471749,-1266.48602283
7498.942,7220.98931815,-1214.36747143
7943.282,7206.39764278,-1164.84669942
8413.951,7191.82473516,-1117.89302245
8912.509,7177.31137298,-1073.16975629
9440.609,7162.8569924,-1030.67187172
10000,7148.41165483,-990.201350185
10592.537,7134.07451736,-951.714731094
11220.185,7119.79528615,-914.973930681
11885.022,7105.60552817,-879.913386832
12589.254,7091.52481862,-846.377043987
13335.214,7077.5752109,-814.248561269
14125.375,7063.79644955,-783.444748845
14962.357,7050.16200066,-753.906549409
15848.932,7036.76764915,-725.500385568
16788.04,7023.56758308,-698.163169092
17782.794,7010.63156446,-671.847954084
18836.491,6997.97940492,-646.512647892
19952.623,6985.65792166,-622.050594291
21134.89,6973.5968836,-598.55693727
22387.211,6961.8967385,-575.907248621
23713.737,6950.56990106,-554.020503391
25118.864,6939.57669072,-532.922555081
26607.251,6928.95772831,-512.531316877
28183.829,6918.77051159,-492.898409818
