Bottle Number:0
11/15/2017 4:04:29 PM
Frequency (Hz),Impedance(Ohms),Phase(Degrees)
1000,8221.67097944,-6654.54630948
1059.254,8168.71965798,-6320.69287784
1122.018,8118.41849967,-6010.72214701
1188.502,8070.65948923,-5718.74240045
1258.925,8025.18792371,-5442.45785268
1333.521,7981.95101077,-5180.38357052
1412.538,7940.73420168,-4931.69345291
1496.236,7901.47655642,-4695.49450908
1584.893,7863.9354483,-4470.82788034
1678.804,7828.18171477,-4257.38399407
1778.279,7794.11582199,-4054.46287279
1883.649,7761.61503591,-3861.43598678
1995.262,7730.59993347,-3677.95973598
2113.489,7701.01998255,-3503.4095963
2238.721,7672.68909456,-3337.39475867
2371.374,7645.60002232,-3179.44442534
2511.886,7619.61501101,-3029.31526865
2660.725,7594.75917995,-2886.58867945
2818.383,7570.8984911,-2750.99077859
2985.383,7547.97229056,-2622.29984627
3162.278,7525.95131642,-2499.9942344
3349.654,7504.82602445,-2383.95444542
3548.134,7484.40485925,-2273.67465308
3758.374,7464.69518356,-2168.97900735
3981.072,7445.63015684,-2069.69170208
4216.965,7427.12272409,-1975.53651661
4466.836,7409.16127755,-1886.27627819
4731.513,7391.6374895,-1801.6950889
5011.872,7374.55649376,-1721.44740067
5308.844,7357.85143339,-1645.39294462
5623.413,7341.41381491,-1573.27049834
5956.621,7325.29001429,-1504.9171273
6309.573,7309.36812434,-1440.15894295
6683.439,7293.75122822,-1378.78506067
7079.458,7278.27349311,-1320.74081203
7498.942,7263.00287088,-1265.62057014
7943.282,7247.84854192,-1213.30294295
8413.951,7232.78979088,-1163.56737379
8912.509,7217.86430454,-1116.34278126
9440.609,7203.03158044,-1071.42746821
10000,7188.2847531,-1028.66202313
10592.537,7173.66854112,-988.068903135
11220.185,7159.19575986,-949.294339964
11885.022,7144.83661728,-912.310938896
12589.254,7130.57621526,-876.988413461
13335.214,7116.50215357,-843.150791727
14125.375,7102.6059234,-810.769626464
14962.357,7088.89746146,-779.728628432
15848.932,7075.42297111,-749.899946318
16788.04,7062.16386848,-721.291804253
17782.794,7049.19343408,-693.753252676
18836.491,7036.47233926,-667.287619277
19952.623,7024.13127829,-641.787037445
21134.89,7012.029594,-617.286630859
22387.211,7000.33754949,-593.679397644
23713.737,6988.95376993,-570.962553204
25118.864,6977.97992419,-549.045798237
26607.251,6967.37027954,-527.939963512
28183.829,6957.10308793,-507.618342573
29853.826,6947.24076931,-488.019743192
31622.777,6937.79290914,-469.164500242
33496.544,6928.7031844,-451.002688127
35481.339,6920.0005827,-433.543246946
37583.74,6911.64930759,-416.75782116
39810.717,6903.70480166,-400.686537678
42169.65,6896.10671383,-385.205116023
44668.359,6888.85632971,-370.411362852
47315.126,6881.94956602,-356.236021888
50118.723,6875.3179823,-342.668913701
53088.444,6869.05093711,-329.687655558
56234.133,6863.04981348,-317.315572614
