Bottle Number:0
11/15/2017 11:24:46 AM
Frequency (Hz),Impedance(Ohms),Phase(Degrees)
1000,8076.35734259,-6437.26852862
1059.254,8029.60195891,-6108.40171034
1122.018,7985.56467694,-5804.8868333
1188.502,7943.85399087,-5519.94021652
1258.925,7904.21449356,-5250.87871264
1333.521,7866.62029555,-4996.08140018
1412.538,7830.77452808,-4754.54037004
1496.236,7796.6328688,-4525.42380203
1584.893,7764.0070199,-4307.63537741
1678.804,7732.95608421,-4100.94455344
1778.279,7703.28052227,-3904.58517202
1883.649,7674.96802313,-3717.92395906
1995.262,7647.91649579,-3540.61535281
2113.489,7622.05224092,-3372.06122717
2238.721,7597.24582794,-3211.78738375
2371.374,7573.43145078,-3059.47385393
2511.886,7550.54993395,-2914.72120589
2660.725,7528.5430784,-2777.22326827
2818.383,7507.40120225,-2646.63407935
2985.383,7487.00697843,-2522.80658084
3162.278,7467.34307036,-2405.21742356
3349.654,7448.32687673,-2293.73768695
3548.134,7429.9151646,-2187.84920471
3758.374,7412.09770833,-2087.30716332
3981.072,7394.7459778,-1992.08631771
4216.965,7377.82383646,-1901.8135034
4466.836,7361.26077954,-1816.3546211
4731.513,7345.03775738,-1735.31992075
5011.872,7329.14673456,-1658.5904255
5308.844,7313.51294582,-1585.78650088
5623.413,7298.04513199,-1516.85513366
5956.621,7282.8038914,-1451.54037207
6309.573,7267.73327421,-1389.68551614
6683.439,7252.78634191,-1331.07821194
7079.458,7237.92960973,-1275.66314024
7498.942,7223.19116817,-1223.0813163
7943.282,7208.52874012,-1173.17825258
8413.951,7193.87665143,-1125.73174916
8912.509,7179.31326675,-1080.67080709
9440.609,7164.73049178,-1037.78583158
10000,7150.29010378,-996.974539076
10592.537,7135.9115035,-958.18203821
11220.185,7121.59550541,-921.172722097
11885.022,7107.38968933,-885.816210428
12589.254,7093.27344582,-852.02743034
13335.214,7079.28290641,-819.648628548
14125.375,7065.46857931,-788.637344812
14962.357,7051.82253988,-758.895271227
15848.932,7038.36509614,-730.275602691
16788.04,7025.15628515,-702.772693548
17782.794,7012.19008866,-676.311996276
18836.491,6999.50863506,-650.813397403
19952.623,6987.10416209,-626.277822101
21134.89,6975.02949575,-602.671259637
22387.211,6963.28994187,-579.880294429
