Bottle Number:0
11/15/2017 3:45:07 PM
Frequency (Hz),Impedance(Ohms),Phase(Degrees)
1000,8223.79777209,-6579.0601415
1059.254,8170.48638969,-6248.93483126
1122.018,8119.89450418,-5942.77553729
1188.502,8071.91242259,-5654.43166329
1258.925,8026.27427236,-5381.70156729
1333.521,7982.90956363,-5123.04345042
1412.538,7941.58678084,-4877.51739391
1496.236,7902.22172755,-4644.3481918
1584.893,7864.63742727,-4422.50999098
1678.804,7828.89478909,-4211.79474482
1778.279,7794.81622766,-4011.43890983
1883.649,7762.27707816,-3820.79891857
1995.262,7731.31167923,-3639.59164114
2113.489,7701.74002371,-3467.22975763
2238.721,7673.51655506,-3303.23002634
2371.374,7646.42490458,-3147.18552729
2511.886,7620.49812342,-2998.83175839
2660.725,7595.72304834,-2857.7837025
2818.383,7571.92384879,-2723.78040149
2985.383,7549.09086884,-2596.62625917
3162.278,7527.09163554,-2475.74274116
3349.654,7505.99178647,-2361.05562959
3548.134,7485.65350428,-2252.05694267
3758.374,7465.99228083,-2148.56729313
3981.072,7446.95379424,-2050.41122964
4216.965,7428.51605466,-1957.34103207
4466.836,7410.55057452,-1869.14118371
4731.513,7393.05865974,-1785.44551843
5011.872,7375.98221164,-1706.16976507
5308.844,7359.26204414,-1630.95458503
5623.413,7342.87297755,-1559.62782035
5956.621,7326.77689426,-1492.03925805
6309.573,7310.91435798,-1427.93452341
6683.439,7295.21281853,-1367.31947677
7079.458,7279.78539632,-1309.86868871
7498.942,7264.46946147,-1255.35740364
7943.282,7249.29512723,-1203.57395009
8413.951,7234.25095244,-1154.43489719
8912.509,7219.32686848,-1107.67784316
9440.609,7204.44344904,-1063.18396089
10000,7189.68995903,-1020.91197882
10592.537,7175.08357859,-980.674512146
11220.185,7160.55060307,-942.288109156
11885.022,7146.18195149,-905.636290039
12589.254,7131.92794479,-870.612613927
13335.214,7117.83044252,-837.108573106
14125.375,7103.95236602,-805.033431801
14962.357,7090.24435351,-774.234259029
15848.932,7076.76906964,-744.673592334
16788.04,7063.5111488,-716.282142424
17782.794,7050.52412747,-688.960607222
18836.491,7037.85818816,-662.66065368
19952.623,7025.47917872,-637.38730472
21134.89,7013.41867393,-613.083751137
22387.211,7001.7389752,-589.655611211
23713.737,6990.38506964,-567.102042516
25118.864,6979.41643577,-545.352772674
26607.251,6968.80669392,-524.374272089
28183.829,6958.56629141,-504.17547421
29853.826,6948.74948247,-484.738430855
31622.777,6939.31855588,-465.998644622
33496.544,6930.24787071,-447.966801133
35481.339,6921.57364838,-430.647705249
37583.74,6913.26452416,-413.991477261
39810.717,6905.3329897,-397.990210375
42169.65,6897.75731497,-382.609470126
44668.359,6890.5315594,-367.917898984
47315.126,6883.6058519,-353.831134473
50118.723,6877.05789464,-340.34887848
53088.444,6870.77580004,-327.462494407
56234.133,6864.77558407,-315.141283548
59566.214,6859.06203715,-303.398800917
63095.734,6853.64712972,-292.197457249
66834.392,6848.47366349,-281.576305953
70794.578,6843.53668181,-271.480424263
74989.421,6838.85185266,-261.91222634
79432.823,6834.35114634,-252.856085692
84139.514,6830.10296558,-244.297770664
89125.094,6826.02487952,-236.183050507
94406.088,6822.13723095,-228.603452248
100000,6818.37766594,-221.50510982
105925.373,6814.78494753,-214.865024956
112201.845,6811.3540635,-208.643468582
118850.223,6808.06357804,-202.853520268
125892.541,6804.91653978,-197.49255086
133352.143,6801.8906294,-192.530279774
141253.754,6798.96327106,-188.001702996
149623.566,6796.14696639,-183.848928111
158489.319,6793.41145324,-180.110956024
167880.402,6790.77498942,-176.756440633
177827.941,6788.24288237,-173.825331593
188364.909,6785.74340314,-171.213489363
199526.231,6783.34414791,-169.034878042
211348.904,6780.93713827,-167.165511342
223872.114,6778.65298223,-165.659689405
237137.371,6776.42777537,-164.501566508
251188.643,6774.19881235,-163.822587335
266072.506,6772.04608774,-163.486331684
281838.293,6769.96000711,-163.508050302
298538.262,6767.869802,-163.8695977
316227.766,6765.8154054,-164.667215102
334965.439,6763.79526298,-165.870127137
354813.389,6761.82983757,-167.425020833
375837.404,6759.91353208,-169.425236513
398107.171,6757.9442478,-171.895910141
421696.503,6755.9721859,-174.681739122
446683.592,6754.02542627,-177.927068984
473151.259,6752.14383716,-181.617241096
501187.234,6750.29505161,-185.853916846
530884.444,6748.4615278,-190.697956942
562341.325,6746.63061148,-195.953785196
595662.144,6744.76746843,-201.684598047
630957.344,6742.91767106,-207.927946379
668343.918,6740.95200329,-214.621006449
707945.784,6738.89722469,-221.857557616
749894.209,6736.68590797,-229.628042102
794328.235,6734.48461692,-237.970596549
841395.142,6732.24193754,-246.804409673
891250.938,6729.79734398,-256.321920256
944060.876,6726.93970906,-266.680630307
1000000,6724.16449412,-277.865569503
1059253.725,6721.82768978,-290.157694213
1122018.454,6718.83502425,-302.78997366
1188502.227,6715.62851502,-316.08951995
1258925.412,6713.09428718,-330.770127993
1333521.432,6709.97971281,-346.289145787
1412537.545,6706.36641423,-362.657795298
1496235.656,6700.91994152,-379.986528973
1584893.192,6697.86342861,-398.876577021
1678804.018,6695.07557892,-417.859352165
1778279.41,6690.06258447,-438.049193371
1883649.089,6684.53010604,-460.253996812
1995262.315,6679.51199245,-483.496928013
2113489.04,6673.50494069,-508.706146598
2238721.139,6668.33138422,-534.819632661
2371373.706,6661.06409431,-562.895339752
2511886.432,6654.69353449,-593.428644037
2660725.06,6647.1134933,-623.337159214
2818382.931,6637.23706297,-656.557447421
2985382.619,6628.89618761,-691.111140856
3162277.66,6617.63228462,-728.101195256
3349654.392,6606.48757931,-767.537082671
3548133.892,6593.82209878,-806.540527083
3758374.043,6579.62020596,-849.685541329
3981071.706,6565.78094261,-893.611500874
4216965.034,6548.09009194,-940.681107952
4466835.922,6530.59842535,-991.543608287
4731512.59,6511.78043417,-1041.1063421
5011872.336,6491.92627331,-1097.01367871
5308844.442,6466.13637579,-1153.06542753
5623413.252,6439.46699549,-1212.28977388
5956621.435,6409.04322224,-1274.93560334
6309573.445,6379.35962962,-1340.58197006
6683439.176,6342.3934562,-1408.10835644
7079457.844,6305.66801974,-1477.19093552
7498942.093,6263.81302384,-1550.13159163
7943282.347,6218.52383898,-1625.49458944
8413951.416,6166.34004608,-1702.76228983
8912509.381,6110.31886641,-1783.52931535
9440608.763,6051.05396502,-1864.2409196
10000000,5984.13370174,-1947.53455618
10592537.252,5911.51850972,-2033.34816612
11220184.543,5832.07779098,-2119.06880509
11885022.274,5748.08121744,-2205.54158466
12589254.118,5655.93898336,-2294.69313878
13335214.322,5558.45070291,-2379.83876709
14125375.446,5452.67649215,-2465.91798821
14962356.561,5339.0423841,-2550.43659105
15848931.925,5300.81348219,-2561.3577132
16788040.181,5179.82630819,-2642.09495784
17782794.1,5050.65169528,-2718.2174047
18836490.895,4914.87806643,-2788.9943649
19952623.15,4774.96643514,-2861.53942267
21134890.398,4619.17473614,-2927.33710645
22387211.386,4460.22564072,-2980.49763263
23713737.057,4297.99035962,-3028.06577402
25118864.315,4124.99127399,-3066.80750138
26607250.598,3952.69652852,-3093.51107259
28183829.313,3785.90196014,-3111.67714418
29853826.189,3604.63584436,-3132.23719771
31622776.602,3436.89141685,-3131.47136453
33496543.916,3253.91634849,-3151.72500497
35481338.923,3045.91218975,-3108.73820168
37583740.429,2884.97658731,-3066.32551593
39810717.055,2723.83889611,-3027.7245271
42169650.343,2564.89308143,-2983.89828003
44668359.215,2409.92829396,-2936.32357135
47315125.896,2255.03143765,-2878.76949379
50118723.363,2109.03252449,-2816.49339315
53088444.423,1968.7832806,-2750.50800208
56234132.519,1833.61390243,-2678.97385204
59566214.353,1703.9079405,-2603.49057952
63095734.448,1580.98890855,-2526.6386538
66834391.757,1463.53277229,-2445.30166345
70794578.438,1352.79470109,-2361.58203774
74989420.933,1248.03826158,-2276.16413989
79432823.472,1148.97359541,-2191.1313053
84139514.165,1053.03627389,-2101.91261128
89125093.813,967.068454636,-2015.82028304
94406087.629,881.097790629,-1926.12161426
