Bottle Number:0
11/15/2017 10:49:56 AM
Frequency (Hz),Impedance(Ohms),Phase(Degrees)
1000,8047.45757305,-6691.55270593
1059.254,7999.36599211,-6347.49226192
1122.018,7954.13664018,-6030.46853736
1188.502,7911.422366,-5733.03397809
1258.925,7870.94463858,-5452.36423109
1333.521,7832.60468695,-5186.59714214
1412.538,7796.18704911,-4934.65769156
1496.236,7761.59873936,-4695.78938536
1584.893,7728.62325596,-4468.71881574
1678.804,7697.3447757,-4253.19119654
1778.279,7667.49413604,-4048.45201321
1883.649,7639.11539932,-3853.85959752
1995.262,7612.06375494,-3669.00984481
2113.489,7586.25497946,-3493.24720775
2238.721,7561.55428522,-3326.14396491
2371.374,7537.89488309,-3167.3014929
2511.886,7515.21898735,-3016.38471072
2660.725,7493.48952238,-2872.99432064
2818.383,7472.59295332,-2736.86118516
2985.383,7452.51640259,-2607.75596442
3162.278,7433.16574467,-2485.14494022
3349.654,7414.52546443,-2368.90575477
3548.134,7396.52286329,-2258.50925563
3758.374,7379.06146295,-2153.71989427
3981.072,7362.11585642,-2054.44943684
4216.965,7345.60041786,-1960.38879664
4466.836,7329.47797657,-1871.31410971
4731.513,7313.70776323,-1786.90556762
5011.872,7298.29691949,-1706.98030582
5308.844,7283.0922899,-1631.20241381
5623.413,7268.03917423,-1559.38284693
5956.621,7253.30367399,-1491.4953006
6309.573,7238.62862445,-1427.16479263
6683.439,7224.13629941,-1366.30084559
7079.458,7209.72087256,-1308.69122748
7498.942,7195.4014004,-1254.11092837
7943.282,7181.12720685,-1202.34391564
8413.951,7166.8692193,-1153.21714912
8912.509,7152.64681846,-1106.57211982
9440.609,7138.47879595,-1062.20859543
10000,7124.34225969,-1020.07633455
10592.537,7110.22410856,-980.014840876
11220.185,7096.15509034,-941.86860757
11885.022,7082.13883215,-905.441668724
12589.254,7068.23778821,-870.69044955
13335.214,7054.41533202,-837.443009585
14125.375,7040.709248,-805.607150377
14962.357,7027.17695727,-775.051144789
15848.932,7013.77725144,-745.772912872
16788.04,7000.60151923,-717.635568149
17782.794,6987.61121095,-690.553796632
