4294A REV1.11
"DATE:     22 -100"


"MEASURE PARAMETER: IMPEDANCE RESISTANCE - REACTANCE"
"ADAPTER: NONE"
"SWEEP TYPE: LOG FREQ"
"NUMBER of POINTS: 128"
"POINT DELAY TIME:  0 Sec"
"SWEEP DELAY TIME:  0 Sec"
"OSC LEVEL:  500 mVolt"
"DC BIAS: OFF"
"BW: 1"
"SWEEP AVERAGING: 8"
"POINT AVERAGING: 4"


"TRACE: A"
"FORMAT: LINEAR"

"Frequency"	"Data Trace Real"	"Data Trace Imag"
1.00000000000e+03	7.846139e+03	0.000000e+00
1.09488900000e+03	7.786406e+03	0.000000e+00
1.19878200000e+03	7.729529e+03	0.000000e+00
1.31253300000e+03	7.676370e+03	0.000000e+00
1.43707800000e+03	7.626773e+03	0.000000e+00
1.57344100000e+03	7.580303e+03	0.000000e+00
1.72274300000e+03	7.536129e+03	0.000000e+00
1.88621200000e+03	7.494974e+03	0.000000e+00
2.06519300000e+03	7.456743e+03	0.000000e+00
2.26115700000e+03	7.420016e+03	0.000000e+00
2.47571600000e+03	7.384679e+03	0.000000e+00
2.71063400000e+03	7.352289e+03	0.000000e+00
2.96784300000e+03	7.321183e+03	0.000000e+00
3.24945900000e+03	7.292153e+03	0.000000e+00
3.55779600000e+03	7.261480e+03	0.000000e+00
3.89539200000e+03	7.232505e+03	0.000000e+00
4.26502200000e+03	7.203460e+03	0.000000e+00
4.66972500000e+03	7.177759e+03	0.000000e+00
5.11283100000e+03	7.150431e+03	0.000000e+00
5.59798200000e+03	7.123999e+03	0.000000e+00
6.12916900000e+03	7.098175e+03	0.000000e+00
6.71075900000e+03	7.072293e+03	0.000000e+00
7.34753600000e+03	7.046926e+03	0.000000e+00
8.04473600000e+03	7.021619e+03	0.000000e+00
8.80809300000e+03	6.995211e+03	0.000000e+00
9.64388400000e+03	6.971640e+03	0.000000e+00
1.05589820000e+04	6.946296e+03	0.000000e+00
1.15609130000e+04	6.922667e+03	0.000000e+00
1.26579160000e+04	6.901624e+03	0.000000e+00
1.38590120000e+04	6.879545e+03	0.000000e+00
1.51740800000e+04	6.859800e+03	0.000000e+00
1.66139320000e+04	6.839619e+03	0.000000e+00
1.81904110000e+04	6.820774e+03	0.000000e+00
1.99164810000e+04	6.803112e+03	0.000000e+00
2.18063350000e+04	6.786658e+03	0.000000e+00
2.38755150000e+04	6.770398e+03	0.000000e+00
2.61410380000e+04	6.755120e+03	0.000000e+00
2.86215340000e+04	6.742980e+03	0.000000e+00
3.13374020000e+04	6.731707e+03	0.000000e+00
3.43109760000e+04	6.720993e+03	0.000000e+00
3.75667090000e+04	6.709609e+03	0.000000e+00
4.11313750000e+04	6.699667e+03	0.000000e+00
4.50342890000e+04	6.691050e+03	0.000000e+00
4.93075460000e+04	6.682744e+03	0.000000e+00
5.39862880000e+04	6.675920e+03	0.000000e+00
5.91089910000e+04	6.670446e+03	0.000000e+00
6.47177820000e+04	6.663514e+03	0.000000e+00
7.08587850000e+04	6.659302e+03	0.000000e+00
7.75825020000e+04	6.653128e+03	0.000000e+00
8.49442250000e+04	6.647894e+03	0.000000e+00
9.30044950000e+04	6.644138e+03	0.000000e+00
1.01829595000e+05	6.639595e+03	0.000000e+00
1.11492100000e+05	6.635543e+03	0.000000e+00
1.22071470000e+05	6.632723e+03	0.000000e+00
1.33654705000e+05	6.629428e+03	0.000000e+00
1.46337062000e+05	6.626569e+03	0.000000e+00
1.60222834000e+05	6.624183e+03	0.000000e+00
1.75426213000e+05	6.621162e+03	0.000000e+00
1.92072225000e+05	6.619151e+03	0.000000e+00
2.10297759000e+05	6.617160e+03	0.000000e+00
2.30252696000e+05	6.614748e+03	0.000000e+00
2.52101136000e+05	6.612930e+03	0.000000e+00
2.76022752000e+05	6.610403e+03	0.000000e+00
3.02214266000e+05	6.608454e+03	0.000000e+00
3.30891064000e+05	6.606632e+03	0.000000e+00
3.62288975000e+05	6.605396e+03	0.000000e+00
3.96666201000e+05	6.602718e+03	0.000000e+00
4.34305446000e+05	6.600650e+03	0.000000e+00
4.75516241000e+05	6.599081e+03	0.000000e+00
5.20637485000e+05	6.596542e+03	0.000000e+00
5.70040237000e+05	6.594733e+03	0.000000e+00
6.24130765000e+05	6.592343e+03	0.000000e+00
6.83353887000e+05	6.590238e+03	0.000000e+00
7.48196631000e+05	6.586773e+03	0.000000e+00
8.19192234000e+05	6.585062e+03	0.000000e+00
8.96924538000e+05	6.581581e+03	0.000000e+00
9.82032779000e+05	6.578376e+03	0.000000e+00
1.07521685300e+06	6.574948e+03	0.000000e+00
1.17724306800e+06	6.568806e+03	0.000000e+00
1.28895044400e+06	6.564554e+03	0.000000e+00
1.41125761800e+06	6.558638e+03	0.000000e+00
1.54517039300e+06	6.552937e+03	0.000000e+00
1.69179001200e+06	6.545452e+03	0.000000e+00
1.85232221600e+06	6.536944e+03	0.000000e+00
2.02808715400e+06	6.527849e+03	0.000000e+00
2.22053024500e+06	6.517031e+03	0.000000e+00
2.43123406200e+06	6.504836e+03	0.000000e+00
2.66193134600e+06	6.489746e+03	0.000000e+00
2.91451925700e+06	6.472894e+03	0.000000e+00
3.19107497300e+06	6.453004e+03	0.000000e+00
3.49387277500e+06	6.429884e+03	0.000000e+00
